# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.24618638659315156,0.15151934235948172,1.2187559365880054,5.075795308299633,0.0,0.0,Infinity,0.0,0.0,0.0
 0.25091810490972516,0.15739973842871963,1.2427612287571894,5.0732716030668294,0.0,0.0,Infinity,0.0,0.0,0.0
 0.25551922298615204,0.1632251832886172,1.266093319739685,5.070961143560745,0.0,0.0,Infinity,0.0,0.0,0.0
 0.25999704368188503,0.16899615680830007,1.2887906666700935,5.068837828195563,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2643581955278814,0.17471313885689393,1.3108880980244113,5.066879607643942,0.0,0.0,Infinity,0.0,0.0,0.0
 0.26860871862508445,0.18037660930352445,1.3324172853824148,5.0650677259395,0.0,0.0,Infinity,0.0,0.0,0.0
 0.27275413691991357,0.18598704801731736,1.3534071388624926,5.063386125897124,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2767995194124428,0.19154493486739824,1.3738841408308997,5.061820978911832,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2807495323044317,0.19705074972289285,1.39387262929218,5.060360309663573,0.0,0.0,Infinity,0.0,0.0,0.0
 0.28460848367743846,0.20250497245292687,1.4133950399546777,5.058993694260201,0.0,0.0,Infinity,0.0,0.0,0.0
 0.28838036197121747,0.207908082926626,1.432472114121636,5.05771201536973,0.0,0.0,Infinity,0.0,0.0,0.0
 0.29206886928470543,0.21326056101311583,1.4511230781398043,5.056507262427336,0.0,0.0,Infinity,0.0,0.0,0.0
 0.29567745032824005,0.2185628865815221,1.469365799032357,5.055372367273706,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2992093177031561,0.2238155395009705,1.487216920078499,5.054301068302797,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3026674740639217,0.2290189996405867,1.5046919794176823,5.0532877973495065,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30605473162132063,0.23417374686949638,1.5218055142130957,5.052327585196935,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3093737293674596,0.23928026105682526,1.5385711524719605,5.051415981938655,0.0,0.0,Infinity,0.0,0.0,0.0
 0.31262694834047755,0.24433902207169894,1.5550016942698355,5.050548989831038,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3158167251956383,0.2493505097832432,1.5711091838402873,5.049723006294768,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3189452643075822,0.25431520406058356,1.586904973758057,5.048934775168943,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3220146485940328,0.2592335847728459,1.602399782254026,5.048181345154082,0.0,0.0,Infinity,0.0,0.0,0.0
 0.32502684922274094,0.26410613178915576,1.6176037445419198,5.047460034033123,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3279837343397621,0.2689333249786389,1.6325264589062676,5.04676839774601,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3308870769373873,0.27371564421042094,1.6471770281928593,5.046104203677228,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3337385619634793,0.2784535693536276,1.6615640972521712,5.045465407556297,0.0,0.0,Infinity,0.0,0.0,0.0
 0.33653979276001506,0.28314758027738457,1.6756958868087495,5.044850133039647,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3392922969068515,0.2877981568508175,1.6895802241671645,5.044256654208094,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34199753153673623,0.2924057789430521,1.7032245711089662,5.043683380019046,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34465688817907825,0.296970926423214,1.7166360492895436,5.043128840653106,0.0,0.0,Infinity,0.0,0.0,0.0
 0.347271697182727,0.3014940791604289,1.7298214634044993,5.042591675551269,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3498432317617837,0.3059757170238226,1.7427873223612593,5.04207062287145,0.0,0.0,Infinity,0.0,0.0,0.0
 0.35237271170311746,0.3104163198825206,1.7555398586622488,5.041564510001761,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3548613067696442,0.3148163676056487,1.7680850461819198,5.041072245304959,0.0,0.0,Infinity,0.0,0.0,0.0
 0.35731013982943877,0.31917634006233253,1.7804286164977088,5.04059281069354,0.0,0.0,Infinity,0.0,0.0,0.0
 0.359720289737289,0.3234967171216977,1.7925760739168397,5.040125255099226,0.0,0.0,Infinity,0.0,0.0,0.0
 0.36209279399229705,0.32777797865287006,1.8045327093239738,5.039668688431262,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3644286511925072,0.33202060452497517,1.8163036129620262,5.039222276513011,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3667288233052531,0.33622507460713874,1.8278936862443889,5.0387852361738386,0.0,0.0,Infinity,0.0,0.0,0.0
 0.368994237769907,0.3403918687684865,1.8393076526878895,5.038356831205496,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37122578944795537,0.34452146687814406,1.8505500680446345,5.0379363683735265,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37342434243377187,0.3486143488052371,1.8616253297043175,5.037523194179384,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37559073173809365,0.3526709944188914,1.8725376854296532,5.0371166916151,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3777257648549978,0.3566918835882325,1.8832912414827034,5.036716277564418,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37983022322210563,0.3606774961823862,1.8938899701927432,5.036321400173717,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3819048635827925,0.36462831207047813,1.9043377170122475,5.0359315366086985,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3839504192583382,0.36854481112163395,1.9146382071028145,5.035546191046137,0.0,0.0,Infinity,0.0,0.0,0.0
 0.38596760133720015,0.3724274732049794,1.924795051488851,5.035164892882095,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3879570997879226,0.37627677818964006,1.9348117528128272,5.034787194902781,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3899195845015954,0.3800932059447417,1.944691710723768,5.034412671908267,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39185570626923905,0.38387723633941,1.9544382269270568,5.0340409194153555,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39376609769901266,0.3876293492427706,1.9640545099206248,5.033671552173745,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3956513740777098,0.39135002452394924,1.973543679441808,5.033304203249478,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39751213418061687,0.3950397420520715,1.982908770645801,5.032938523005676,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39934896103346185,0.39869898169626317,1.9921527380351916,5.032574178166514,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4011624226298621,0.40232822332564994,2.001278459158338,5.032210850927936,0.0,0.0,Infinity,0.0,0.0,0.0
 0.40295307260739816,0.40592794680935734,2.0102887380931356,5.031848238255792,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4047214508851793,0.40949863201651115,2.0191863087314617,5.031486051440425,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4064680842655361,0.41304075881623703,2.0279738378767824,5.031124015004036,0.0,0.0,Infinity,0.0,0.0,0.0
 0.40819348700226027,0.41655480707766074,2.036653928169514,5.0307618667694145,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4098981613376221,0.4200412566699079,2.0452291208497346,5.030399356837043,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4115825980102193,0.42350058746210417,2.0537018983696154,5.03003624755846,0.0,0.0,Infinity,0.0,0.0,0.0
 0.41324727673555234,0.4269332793233752,2.062074686864443,5.029672312987952,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4148926666610761,0.4303398121228468,2.070349858491557,5.02930733848995,0.0,0.0,Infinity,0.0,0.0,0.0
 0.41651922679734477,0.4337206657296445,2.0785297336460222,5.028941120633716,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4181274064267467,0.43707632001289415,2.086616583060204,5.0285734667521265,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4197176454912143,0.4404072548417213,2.094612629794879,5.028204194789992,0.0,0.0,Infinity,0.0,0.0,0.0
 0.42129037496019395,0.4437139500852516,2.102520051128492,5.0278331331472,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4228460171800658,0.4469968856126109,2.110340980350684,5.027460120513074,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4243849862061216,0.4502565412929247,2.1180775084654972,5.027085005499532,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4259076881181269,0.45349339699531876,2.1257316858105857,5.02670764694075,0.0,0.0,Infinity,0.0,0.0,0.0
 0.42741452132042457,0.4567079325889188,2.1333055235963756,5.02632791356143,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4289058768274694,0.45990062794285047,2.1408009953697302,5.02594568360645,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4303821385356227,0.4630719629262394,2.1482200384077466,5.025560845371427,0.0,0.0,Infinity,0.0,0.0,0.0
 0.43184368348198016,0.4662224174082113,2.155564555044015,5.025173296635559,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4332908820909539,0.4693524712578919,2.162836413932329,5.02478294494131,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4347240984092818,0.4724626043444069,2.1700374512505842,5.024389707379815,0.0,0.0,Infinity,0.0,0.0,0.0
 0.436143690330094,0.4755532965368819,2.17716947184842,5.023993510582463,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4375500098066245,0.4786250277044426,2.1842342503417873,5.0235942908196884,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4389434030561184,0.48167827771621463,2.191233532156869,5.023191993806311,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4403242107544504,0.48471352644132376,2.1981690345264613,5.022786574821807,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44169276822193776,0.4877312537488957,2.2050424474409422,5.022377998565389,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44304940560080036,0.49073193950805594,2.211855434556873,5.021966239528789,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4443944480246938,0.4937160635879304,2.2186096340637733,5.021551281147815,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44572821578071314,0.4966841058576446,2.2253066595134823,5.021133116680196,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4470510244642438,0.49963654618632436,2.2319481006123794,5.020711748860621,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4483631851270109,0.5025738644430953,2.238535523978135,5.020287189423662,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44966500441865975,0.5054965404970829,2.245070473864209,5.0198594597542385,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45095678472217865,0.5084050542174131,2.251554472852077,5.019428590299272,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4522388242834584,0.5112998854732116,2.257989022514096,5.018994621036473,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4535114173352659,0.5141815141336039,2.2643756040467786,5.018557600649679,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45477485421589275,0.5170504200677158,2.2707156788778557,5.018117587268379,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45602942148272557,0.5199070831446729,2.2770106892464974,5.0176746477162215,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45727540202097094,0.522751983233601,2.283262058759192,5.017228857761949,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45851307514775463,0.5255856002036257,2.2894711929218023,5.016780301876643,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4597427167118031,0.5284084139238725,2.2956394796488464,5.016329072949975,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4609645991889043,0.5312209042634674,2.301768289751745,5.015875272586341,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46217899177333305,0.534023551091536,2.307858977405589,5.015419010244653,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46338616046541764,0.5368168342772038,2.3139128805968983,5.014960403632764,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46458636815541515,0.5396012336895968,2.3199313215521205,5.014499578181063,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4657798747038523,0.5423772291978403,2.325915607148163,5.0140366668945555,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4669669370184835,0.5451453006710603,2.331867029305814,5.013571810254941,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46814780912800735,0.5479059279783823,2.33778686536618,5.013105155606483,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46932274225267745,0.5506595909889321,2.3436763784517414,5.012636857280783,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47049198487193633,0.5534067695718352,2.349536817811484,5.01216707568971,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4716557827891939,0.5561479435962174,2.3553694191528267,5.011695978187525,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47281437919386726,0.5588835929312045,2.3611754049575997,5.0112237370612585,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4739680147207922,0.561614197445922,2.366955984786687,5.0107505309718325,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47511692750711226,0.5643402370094956,2.3727123555697114,5.0102765428019,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4762613532467449,0.5670621914910511,2.378445701884672,5.009801961288365,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4774015252425215,0.569780540759714,2.3841571962231476,5.0093269784139105,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4785376744560917,0.5724957646846102,2.3898479992464963,5.008851791100673,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4796700295556795,0.5752083431348654,2.395519260029466,5.008376599385,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48079881696177484,0.5779187559796048,2.401172116293578,5.00790160626099,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4819242608908398,0.5806274830879546,2.406807694631491,5.007427018239101,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4830465833971052,0.5833350043290404,2.4124271107198387,5.006953043333707,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48416600441253144,0.5860417995719877,2.4180314695241196,5.006479891881437,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4852827417850023,0.5887483486859222,2.423621865493841,5.006007775446829,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4863970113148191,0.5914551315399698,2.429199382749519,5.005536906851444,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4875090267895587,0.5941626280032558,2.4347650952609796,5.0050674994105355,0.0,0.0,Infinity,0.0,0.0,0.0
 0.488619000017358,0.5968713179449063,2.440320067017308,5.0045997661962955,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48972714085868163,0.5995816812340466,2.445865352190096,5.004133920526227,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4908336572566326,0.6022941977398029,2.4514019952883244,5.003670174686044,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4919387552658567,0.6050093473313003,2.456931031306251,5.003208739656099,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4930426390800965,0.6077276098776649,2.462453485864877,5.002749825106274,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4941455110584424,0.6104494652480222,2.4679703753463227,5.00229363857821,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49524757175033124,0.6131753933114978,2.4734827070218697,5.001840385123721,0.0,0.0,Infinity,0.0,0.0,0.0
 0.496349019919338,0.6159058739372176,2.4789914791742107,5.001390267241186,0.0,0.0,Infinity,0.0,0.0,0.0
 0.497450052565806,0.618641386994307,2.484497681212884,5.000943483680279,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49855086494835926,0.6213824123518921,2.4900022937854027,5.000500230339905,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4996516506043381,0.624129429879098,2.4955062888817467,5.000060698874086,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5007526013691997,0.6268829194450509,2.5010106299339143,4.999625076657449,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5018539073949219,0.6296433609188763,2.5065162719103227,4.999193546406281,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5029557571674473,0.6324112341696998,2.512024161405822,4.998766286328599,0.0,0.0,Infinity,0.0,0.0,0.0
 0.504058337523207,0.6351870190666472,2.5175352367266406,4.998343469507902,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5051618336647553,0.6379711954788441,2.5230504279700106,4.997925262911521,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5062664291755545,0.6407642432754161,2.5285706571007056,4.997511828289915,0.0,0.0,Infinity,0.0,0.0,0.0
 0.507372306033938,0.6435666423254892,2.5340968380236144,4.997103322142674,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5084796446262878,0.6463788724981888,2.539629876650463,4.996699893848552,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5095886237594562,0.6492014136626406,2.5451706709643855,4.996301687022802,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5106994206724622,0.6520347456879704,2.550720111079858,4.995908838506532,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5118122110474914,0.6548793484433038,2.5562790792998418,4.9955214789110896,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5129271690202294,0.6577357017977665,2.56184845016938,4.995139732362797,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5140444671895555,0.6606042856204841,2.567429090524377,4.994763715009821,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5151642766266246,0.6634855797805824,2.5730218595404764,4.994393537830648,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5162867668833623,0.6663800641471871,2.5786276087748647,4.994029302918247,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5174121060004008,0.6692882185894238,2.584247182209354,4.993671107139541,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5185404605144788,0.6722105229764183,2.589881416287281,4.993319039035565,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5196719954653308,0.6751474571772961,2.5955311399495753,4.9929731804040385,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5208068744020893,0.6780995010611829,2.601197174668438,4.992633606406047,0.0,0.0,Infinity,0.0,0.0,0.0
 0.521945259389222,0.6810671344972045,2.6068803344783054,4.992300385286932,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5230873110120289,0.6840508373544865,2.6125814260031084,4.99197357715852,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5242331883817184,0.6870510895021545,2.618301248484395,4.991653236712824,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5253830491400862,0.6900683708093345,2.624040593804588,4.991339410817106,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5265370494638162,0.6931031611451519,2.629800246509639,4.99103213977795,0.0,0.0,Infinity,0.0,0.0,0.0
 0.527695344068425,0.6961559403787324,2.635580983830536,4.990731458038399,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5288580862118695,0.6992271883792017,2.6413835757007513,4.990437392271445,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5300254276978367,0.7023173850156856,2.6472087847743473,4.990149963504031,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5311975188787352,0.7054270101573097,2.6530573664415074,4.989869186351502,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5323745086584071,0.7085565436731998,2.6589300688427504,4.98959506927954,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5335565444945765,0.7117064654324813,2.6648276328824885,4.989327615354098,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5347437724010561,0.71487725530428,2.6707507922390334,4.989066820462762,0.0,0.0,Infinity,0.0,0.0,0.0
 0.535936336949725,0.7180693931577218,2.676700273376996,4.988812676515663,0.0,0.0,Infinity,0.0,0.0,0.0
 0.537134381272297,0.721283358861932,2.682676795554933,4.988565168529316,0.0,0.0,Infinity,0.0,0.0,0.0
 0.538338047061895,0.7245196322860366,2.688681070835491,4.98832427775752,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5395474745744483,0.727778693299161,2.694713804090781,4.988089978666166,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5407628026299266,0.7310610217704312,2.7007756930110514,4.987862242581438,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5419841686134287,0.7343670975689727,2.706867428108476,4.98764103447324,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5432117084761382,0.7376974005639112,2.7129896927238213,4.987426316104837,0.0,0.0,Infinity,0.0,0.0,0.0
 0.544445556736162,0.7410524106243723,2.7191431630307314,4.987218044779165,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5456858464792661,0.7444326076194818,2.725328508038653,4.9870161728835685,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5469327093595213,0.7478384714183656,2.7315463895970726,4.986820649554336,0.0,0.0,Infinity,0.0,0.0,0.0
 0.548186275599873,0.7512704818901489,2.7377974623985786,4.986631420252917,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5494466739926481,0.7547291189039577,2.7440823739814175,4.9864484268349845,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5507140319000119,0.7582148623289174,2.7504017647315453,4.986271607578289,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5519884752543861,0.7617281920341541,2.7567562678859154,4.986100898529451,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5532701285588421,0.7652695878887931,2.7631465095330534,4.9859362316789335,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5545591148874793,0.7688395297619603,2.7695731086158575,4.985777536987776,0.0,0.0,Infinity,0.0,0.0,0.0
 0.555855555885801,0.7724384975227813,2.776036676933159,4.9856247416339325,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5571595717710978,0.7760669710403817,2.7825378191422896,4.985477770964048,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5584712813328501,0.7797254301838876,2.789077132759951,4.985336547311139,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5597908019331597,0.7834143548224242,2.7956552081650026,4.985200991563391,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5611182495072203,0.7871342248251172,2.8022726286010102,4.9850710230046476,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5624537385638372,0.7908855200610926,2.808929970177695,4.984946558491235,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5637973821860036,0.7946687203994758,2.8156278018745198,4.9848275140289,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5651492920315457,0.7984843057093927,2.822366685543899,4.984713804400945,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5665095783338423,0.8023327558599687,2.8291471759133935,4.984605342306897,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5678783499026285,0.8062145507203297,2.835969820591182,4.984502040642636,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5692557141248921,0.8101301701596013,2.842835160068849,4.9844038103330455,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5706417769658685,0.8140800940469093,2.8497437277269637,4.9843105621734205,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5720366429701439,0.8180648022513791,2.8566960498401226,4.984222206182744,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5734404152628719,0.8220847746421369,2.8636926455825304,4.984138651726024,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5748531955511105,0.8261404910883077,2.8707340270350308,4.9840598082519385,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5762750841252876,0.8302324314590178,2.877820699191011,4.983985584159797,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5777061798607984,0.8343610756233926,2.8849531599652773,4.983915888562388,0.0,0.0,Infinity,0.0,0.0,0.0
 0.579146580219743,0.8385269034505577,2.892131900201433,4.983850629845595,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5805963812528077,0.8427303948096388,2.8993574036814724,4.98378971683149,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5820556776012968,0.8469720295697618,2.906630147135194,4.983733058231223,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5835245624993184,0.8512522876000521,2.9139506002515336,4.983680563534636,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5850031277761294,0.8555716487696357,2.9213192256885714,4.983632141646482,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5864914638586441,0.859930592947638,2.928736479086945,4.983587702745967,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5879896597741103,0.8643296000031848,2.9362028090819137,4.98354715687862,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5894978031529556,0.8687691498054018,2.9437186573176097,4.983510414938463,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5910159802318089,0.8732497222234146,2.951284458461949,4.9834773885890025,0.0,0.0,Infinity,0.0,0.0,0.0
