# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.23904725738983024,0.2285743650623989,1.873750380881363,8.019637014786827,35.538329071441225,6.840000000000003,0.4995090435631463,2.001965755948487,59.162225279963366,-501.4477213876663
 0.2486599138356953,0.24732701099510157,1.9508286849021041,8.018418681122935,36.06561141339743,7.200000000000004,0.44655525102504084,2.2393645527727193,54.85292696411858,-448.29421920081796
 0.258230862660471,0.2667327137214841,2.0275631059846657,8.017430924290805,36.55376751712227,7.560000000000004,0.4009557736758104,2.494040653991285,51.003940430773355,-402.153078426414
 0.2677621932217347,0.2867863684756543,2.1039722235288205,8.01662654054715,37.00702006179252,7.920000000000004,0.36148099382877097,2.76639717460135,47.55396340069395,-361.9617437360172
 0.2772556231153502,0.3074827221963243,2.180071265348336,8.01596922000697,37.429014561234325,8.280000000000005,0.32713846080083936,3.056809638194135,44.451215648162226,-326.83105972251326
 0.28671257103226216,0.3288163935517198,2.255872776590454,8.015430761394056,37.822913442805046,8.640000000000006,0.29712159459197846,3.3656254483059294,41.65179770804355,-296.0170622397567
 0.296134213543866,0.35078188972497604,2.3313871383045166,8.014989065978492,38.191472552233996,9.000000000000005,0.27077058316462993,3.6931633721525605,39.11835000903769,-268.8966064978198
 0.30552152975037794,0.37337362056404433,2.406622973176985,8.014626674690827,38.53710374567829,9.360000000000007,0.24754233540376347,4.039713038858228,36.8189571801714,-244.94677480568998
 0.31487533667062667,0.396585910573762,2.48158746568402,8.014329689097513,38.861926396511286,9.720000000000006,0.22698721595149854,4.405534451833071,34.72625141853606,-223.72770567940003
 0.32419631750317646,0.42041300913048163,2.5562866166952114,8.014086967149915,39.16781001489416,10.080000000000007,0.20873089973517533,4.790857516873339,32.81667711564124,-204.86838640697496
 0.3334850443513905,0.4448490992241956,2.6307254474182713,8.013889517848456,39.456409699861375,10.440000000000007,0.19246012112656952,5.1958815891129975,31.069886076229338,-188.05494746007844
 0.3427419966148617,0.4698883049741675,2.7049081638650008,8.01373004152362,39.72919577782011,10.800000000000008,0.17791140784538642,5.620775036916397,29.468238594593824,-173.02103716746578
 0.3519675759632287,0.4955246981177246,2.7788382903123554,8.013602577754748,39.987478699772545,11.160000000000007,0.16486211813777532,6.065674827520412,27.996390492067253,-159.53991038916195
 0.36116211859605984,0.5217523036351776,2.8525187782371564,8.013502233564994,40.23243005146937,11.520000000000008,0.1531232675205872,6.530686134068759,26.640950124280536,-147.41792190367528
 0.37032590533359777,0.5485651046445952,2.9259520957186242,8.013424972087195,40.46510036084521,11.880000000000008,0.14253375478096272,7.015881968006383,25.390192508818426,-136.48916668243623
 0.37945916996323725,0.5759570466767558,2.9991403011873436,8.013367447079913,40.68643425384746,12.240000000000009,0.13295568894055407,7.5213028338118795,24.23382021407369,-126.61105767066596
 0.38856210617535464,0.6039220414217101,3.0720851045543576,8.013326872478064,40.89728340488316,12.600000000000009,0.124270587336908,8.046956415269173,23.162762664976793,-117.66066729888274
 0.3976348733521498,0.6324539700231206,3.14478791811001,8.0133009189963,41.09841764488177,12.96000000000001,0.11637626710912903,8.59281728861671,22.16900710436471,-109.53169427225512
 0.40667760141913406,0.6615466859840801,3.2172498990851364,8.013287631604367,41.29053452375942,13.32000000000001,0.10918429143934819,9.158826666521891,21.245455735761954,-102.13194091003528
 0.41569039492690224,0.6911940177379357,3.289471985384152,8.013285363385599,41.47426757099083,13.68000000000001,0.10261786195120876,9.744892175549959,20.385804586895937,-95.3812098463242
 0.4246733364979675,0.7213897709292637,3.361454925699488,8.013292722196754,41.65019345532789,14.04000000000001,0.09661007165903997,10.350887674830002,19.58444045809281,-89.20954483154763
 0.43362648974757967,0.7521277304432311,3.4331993049821805,8.013308527450988,41.81883821017994,14.400000000000011,0.09110245093017208,10.976653095386828,18.836352975345545,-83.55575537363606
 0.44254990176697745,0.7834016622158454,3.504705566058227,8.01333177495397,41.98068266316049,14.76000000000001,0.08604375207761887,11.621994344201935,18.13705930295913,-78.36617550173452
 0.4514436052412327,0.8152053148528078,3.5759740280328494,8.013361608122445,42.136167185465865,15.120000000000012,0.08138892995337334,12.286683220591389,17.482539501732973,-73.59361632876615
 0.4603076202608168,0.847532421080705,3.647004902008186,8.01339729438653,42.285695857980386,15.480000000000011,0.07709828339945402,12.970457394218478,16.869180860384624,-69.19648037522539
 0.469141955875543,0.8803766990509196,3.7177983045454392,8.01343820572603,42.42964013566731,15.840000000000012,0.07313672975010509,13.67302042922644,16.293729824681975,-65.13800933070834
 0.4779466114310802,0.9137318535138075,3.7883542692264762,8.013483802516838,42.568342079049515,16.200000000000014,0.06947318975028016,14.39404183965754,15.753250369343368,-61.38564443883394
 0.48672157772137037,0.9475915768783194,3.8586727566097845,8.013533620193876,42.70211721107417,16.560000000000013,0.06608006422366783,15.133157204799312,15.245087855514802,-57.91048045288387
 0.4954668379846962,0.9819495501702123,3.9287536628242714,8.013587258046341,42.831257048873184,16.920000000000012,0.06293278744354741,15.889968339588165,14.766837568068295,-54.686798682493084
 0.5042189863236132,1.016799443900271,3.9818673519387753,6.0686458978683655,42.9560313526469,17.280000000000012,0.060009444906657695,16.664043494410926,14.25642013160437,-58.319102544722895
 0.513052855061671,1.0521349188525022,4.0,2.0526281971008014,43.07669012773938,17.640000000000015,0.057290445082651256,17.454917631680626,13.65865609624177,-67.66729878918537
 0.5220065320487942,1.087949626800995,3.999999999999975,-2.7775176374319667e-12,43.1934654108523,18.000000000000014,0.054758236784253754,18.262092768618135,13.042159470445142,-68.8540168115562
 0.5310784281393128,1.1242372111630694,4.0,2.7413228175744912e-12,43.30657286699154,18.360000000000014,0.05239706537450204,19.08503830992469,12.467895907389318,-63.30138234894555
 0.5402669522473955,1.1609913075954001,4.0,0.0,43.41621322007851,18.720000000000013,0.05019276149503165,19.92319151635013,11.932313807669876,-58.28815307219122
 0.5495705114832959,1.1982055445390019,4.0,0.0,43.52257353705792,19.080000000000016,0.048132557840737736,20.77595799726302,11.432217959012725,-53.753175099631655
 0.5589875112781124,1.235873543718268,4.000000000000024,2.546545381163061e-12,43.62582838265968,19.440000000000015,0.04620492972468681,21.642712281103428,10.964728454024678,-49.6431469867265
 0.56851635549821,1.2739889205986583,4.0,-2.5166554073079166e-12,43.72614085974225,19.800000000000015,0.04439945617023976,22.522798391172277,10.527244938163642,-45.91149836811542
 0.5781554465503171,1.312545284807087,4.000000000000023,2.395727853110706e-12,43.823663548219386,20.160000000000014,0.042706698350157495,23.415530552160142,10.117415423294888,-42.51744408817081
 0.5879031854782053,1.3515362405186395,3.9999999999999774,-4.692492172076078e-12,43.91853935388833,20.520000000000017,0.04111809323609717,24.320193892700008,9.733109018492211,-39.4251844089896
 0.5977579720517473,1.3909553868128075,4.0,2.2982283313125956e-12,44.01090227708638,20.880000000000017,0.03962586004141722,25.236045323806046,9.372392035970256,-36.6032262424033
 0.6077182048490738,1.4307963180021135,4.0,0.0,44.10087810988105,21.240000000000016,0.03822291818335896,26.162314326784397,9.033507009879386,-34.02380576705323
 0.6177822813324664,1.4710526239356838,4.0,0.0,44.18858506938204,21.600000000000016,0.03690281485970766,27.098203857935243,8.714854228872587,-31.662396597703573
 0.6279485979185525,1.5117178902800283,4.0,0.0,44.27413437397535,21.96000000000002,0.03565966086388081,28.042891485064192,8.414975460275087,-29.497288035267456
 0.638215550043323,1.5527856987791102,4.0,0.0,44.35763076830294,22.320000000000018,0.03448807432177931,28.9955301844295,8.132539561194768,-27.50922529373666
 0.6485815322224213,1.5942496274955038,4.000000000000021,2.0563687747587025e-12,44.43917300232608,22.680000000000014,0.033383130127805596,29.955249737563594,7.86632975190303,-25.68109849045626
 0.659044938107125,1.6361032510343183,4.0,-2.0372221347128586e-12,44.51885426903106,23.040000000000017,0.03234031566994585,30.921157672227334,7.615232323298442,-23.997676413534265
 0.6696041605363848,1.6783401407513576,3.999999999999979,-1.976678965026397e-12,44.59676260492587,23.400000000000016,0.0313554910319146,31.89234061052237,7.378226608705989,-22.445375706425445
 0.6802575915852617,1.7209538649468652,4.00000000000002,3.876713175931241e-12,44.67298125696986,23.760000000000016,0.030424853713170157,32.86786550980605,7.154376059159497,-21.012061609024386
 0.6910036226100599,1.7639379890460578,3.999999999999979,-3.84330702384431e-12,44.74758901918134,24.120000000000015,0.029544907063802524,33.846781032023216,6.942820287723521,-19.686875177242307
 0.7018406442904327,1.807286075767549,4.0,1.9260082224210237e-12,44.82066054182599,24.480000000000018,0.028712432157979723,34.828118861469605,6.742767967050483,-18.46008309048205
 0.7127670466687067,1.850991685280645,3.9999999999999796,-1.869609313832517e-12,44.89226661577316,24.840000000000018,0.027924462404655955,35.81089531855289,6.553490478215367,-17.322946957497575
 0.7237812191866512,1.895048375352423,4.00000000000002,3.7094214058879336e-12,44.96247443431305,25.200000000000017,0.02717826104976122,36.794112697978726,6.37431622080645,-16.26760949286059
 0.7348815507198951,1.939449701485399,4.00000000000002,0.0,45.03134783453957,25.560000000000016,0.026471300826483437,37.776760823160664,6.204625512332593,-15.2869946240485
 0.7460664296101788,1.9841892170465338,4.0000000000000195,-7.940885443754699e-14,45.09894752011995,25.92000000000002,0.025801245578760106,38.75781876295197,6.043846003474417,-14.374720587975807
 0.75733424369561,2.0292604733882587,4.0,-1.7341362828010299e-12,45.16533126713762,26.28000000000002,0.02516593386169403,39.7362563811763,5.891448555535888,-13.525023290504244
 0.7686833803390756,2.074657019962121,4.0,0.0,45.2305541145242,26.64000000000002,0.024563364153701747,40.71103590463597,5.746943528444082,-12.732688981677423
 0.7801122264549536,2.120372404425633,4.0,0.0,45.29466854038522,27.000000000000018,0.023991681317685788,41.68111383101928,5.609877428652702,-11.99299547842846
 0.7916191685342522,2.1664001727428275,4.0,0.0,45.35772462549395,27.36000000000002,0.02344916459933014,42.64544247467846,5.479829886532272,-11.301659574213994
 0.8032025926682941,2.212733869278995,4.0,0.0,45.419770205006174,27.72000000000002,0.02293421654981881,43.60297191001715,5.356410919106064,-10.654791363764248
 0.8148608845710547,2.2593670368900374,4.0,0.0,45.480851009438794,28.08000000000002,0.02244535314824436,44.55265165111552,5.239258455877346,-10.048853142970076
 0.8265924296002519,2.3062932170068264,4.0,0.0,45.54101079576073,28.44000000000002,0.021981194854122393,45.49343230140459,5.128036091768647,-9.480623722782552
 0.8383956127772815,2.3535059497149446,4.0,0.0,45.60029146946259,28.800000000000022,0.02154045822317215,46.42426774952494,5.0224310520934585,-8.947166039133268
 0.8502688188060784,2.4009987738301324,4.0,0.0,45.65873319831342,29.16000000000002,0.02112194864205756,47.344116631778085,4.922152341085802,-8.445798949706008
 0.8622104320909838,2.448765226969754,4.0,0.0,45.71637451850381,29.52000000000002,0.0207245534111048,48.251944452717225,4.826929060184116,-7.974071729659149
 0.8742188367536886,2.496798845620573,4.0,0.0,45.773252433761925,29.88000000000002,0.020347235713001788,49.1467250935224,4.736508874884665,-7.529741696686326
 0.8862924166493171,2.5450931652030873,4.0,0.0,45.82940250803148,30.240000000000023,0.019989028818534444,50.0274430077748,4.650656620070433,-7.110753857297644
 0.8984295553817152,2.5936417201326796,4.0,0.0,45.88485895219642,30.600000000000023,0.019649031049473454,50.893094803613614,4.569153025902718,-6.715223082204309
 0.9106286363179958,2.642438043877802,4.0,0.0,45.93965470533464,30.960000000000022,0.019326401071311415,51.742691063388136,4.491793555960397,-6.34141787782145
 0.9228880426023955,2.691475669015401,4.0,0.0,45.99382151092238,31.32000000000002,0.019020353551599492,52.575258250964865,4.418387345288395,-5.987745977993419
 0.9352061571694911,2.740748127283783,4.0,0.0,46.04738998836771,31.680000000000025,0.018730155295861986,53.38984029784996,4.348756228362215,-5.652741460302771
 0.9475813627568177,2.7902489496330896,4.0,0.0,46.1003897002586,32.04000000000002,0.01845512150760717,54.18550073418925,4.282733851723443,-5.335052914707539
 0.960012041916936,2.839971666273563,4.0,0.0,46.15284921561441,32.40000000000003,0.018194612753893776,54.96132363608524,4.220164858257815,-5.033433222729322
 0.9724965770289813,2.889909806721744,4.0,0.0,46.20479616947696,32.760000000000026,0.017948031619685632,55.71641621709576,4.160904142312425,-4.746729887299818
 0.9850333503097335,2.9400568998447527,4.0,0.0,46.256257319104016,33.120000000000026,0.017714820151542767,56.449909818187514,4.10481616558099,-4.473876608867703
 0.9976207438242432,2.9904064739027914,4.0,0.0,46.307258597003056,33.480000000000025,0.01749445729671568,57.160961499945174,4.051774328041195,-4.2138857006935275
 1.0102571394960425,3.040952056589988,3.999999999999965,-2.7763492446228098e-12,46.357825161092336,33.840000000000025,0.017286456478839494,57.84875582940373,4.001660394516689,-3.9658408003435843
 1.0229409191169723,3.091687175073708,4.000000000000035,5.496942396524286e-12,46.40798144211651,34.200000000000024,0.01709036347803311,58.512506260345944,3.954363961149811,-3.728891133430997
 1.0356704643566514,3.142605356032424,3.999999999999965,-5.477179634754733e-12,46.457751188642746,34.560000000000024,0.016905754437916337,59.15145660445614,3.9097819748576357,-3.5022450097595637
 1.0484441567716187,3.1937001256922932,4.0,2.746507935093785e-12,46.50715750967472,34.92000000000002,0.016732234168385325,59.76488195996248,3.8678182804904746,-3.285165557767121
 1.061260377814165,3.2449650098624785,4.000000000000035,2.7027435195845486e-12,46.55622291520298,35.28000000000003,0.016569434319607473,60.35209052469872,3.828383215722095,-3.0769650927107173
 1.0741175088408843,3.2963935339693564,4.000000000000035,0.0,46.60496935472943,35.64000000000003,0.016417011967989052,60.91242437721703,3.791393229573986,-2.8770015698866094
 1.0870139311209654,3.3479792230896814,4.000000000000035,0.0,46.65341825400029,36.00000000000003,0.016274648116079562,61.445260927760835,3.7567705382672885,-2.6846741332417903
 1.0999480258442396,3.3997156019827783,4.000000000000035,0.0,46.70159055003039,36.36000000000003,0.016142046425183066,61.950013874319474,3.724442804907994,-2.4994198705784263
 1.1129181741290097,3.451596195121859,4.0,-2.670667875785099e-12,46.749506724577294,36.72000000000003,0.01601893210367607,62.42613387258925,3.694342847504073,-2.3207103529621524
 1.1259227570296761,3.503614526724525,4.000000000000034,2.595298919342904e-12,46.797186836180686,37.08000000000003,0.015905050750679234,62.87310966029419,3.666408370616751,-2.148048661052459
 1.1389601555441782,3.5557641207825332,4.0,-2.5887664560581154e-12,46.84465055085655,37.440000000000026,0.015800167326168308,63.290468977742755,3.640581717516217,-1.9809667604933783
 1.152028750621267,3.608038501090889,4.000000000000034,2.582586708786695e-12,46.89191717159067,37.800000000000026,0.015704065319416777,63.677778948332744,3.616809645972645,-1.8190227337632925
 1.1651269231676273,3.6604311912763303,4.0,-2.5767548739448547e-12,46.93900566669211,38.16000000000003,0.015616545842160197,64.03464697681652,3.5950431203107,-1.6617986657988708
 1.1782530540548626,3.712935714825271,3.9999999999999662,-2.5712664484723636e-12,46.98593469712398,38.52000000000003,0.015537426867235332,64.36072127932313,3.5752371231880784,-1.5088983412379546
 1.1914055241263568,3.7655455951112478,4.0,2.5661172209586633e-12,47.03272264288264,38.88000000000003,0.015466542635241356,64.65569090544165,3.557350482786213,-1.3599453414178015
 1.2045827142040313,3.8182543554219457,4.0,0.0,47.079387628532885,39.24000000000003,0.01540374290771819,64.91928656501665,3.541345717499071,-1.214581044426
 1.217783005095007,3.871055518985848,4.0,0.0,47.125947547931304,39.60000000000003,0.015348892435149608,65.15128073410418,3.527188891742322,-1.072463165673699
 1.2310047775981836,3.923942608998555,4.0,0.0,47.1724200882707,39.96000000000003,0.01530187051476339,65.35148752142364,3.514849489977382,-0.9332638087650414
 1.2442464125107573,3.97690914864885,4.000000000000034,2.548837826404387e-12,47.21882275346233,40.32000000000003,0.015262570392241975,65.51976333608289,3.5043002996231345,-0.7966682682234613
 1.2575062906346766,4.029948661144527,3.9999999999999667,-5.057170967989188e-12,47.265172886966276,40.68000000000003,0.015230898996459992,65.65600626938848,3.4955173094949066,-0.6623733676997392
 1.2707827927830604,4.083054669738062,4.0,2.5086947123952508e-12,47.311487694098695,41.040000000000035,0.015206776467426086,65.76015647642784,3.4884796172051176,-0.5300863293006136
 1.284074299786585,4.136220697752161,4.0,0.0,47.35778426390976,41.400000000000034,0.015190136014122476,65.83219525291192,3.4831693500806864,-0.3995233289214947
 1.29737919249985,4.18944026860522,4.0,0.0,47.40407959066481,41.76000000000003,0.015180923394722302,65.87214585034091,3.4795715946582453,-0.27040845048334483
 1.3106958518077407,4.2427069058367834,4.0,0.0,47.45039059501025,42.12000000000003,0.015179096919211507,65.88007213619834,3.4776743381878377,-0.14247240441780343
 1.3240226586317938,4.296014133132996,4.0,0.0,47.49673414485776,42.48000000000003,0.015184627218695543,65.85607836119841,3.477468418306391,-0.015451554462014884
 1.3373579939365785,4.3493554743521345,4.0,0.0,47.54312707606497,42.84000000000003,0.015197496953466678,65.80030929184635,3.478947484024716,0.1109132754835677
 1.3507002387361076,4.402724453550251,4.0,0.0,47.5895862129427,43.20000000000003,0.015217700940959698,65.71294861685824,3.482107964273799,0.23687769911063314
 1.364047774100287,4.4561145950069685,4.0,0.0,47.636128388667366,43.56000000000003,0.015245245978491095,65.59421877553565,3.4869490475051577,0.3626949170219456
 1.3773989811614162,4.5095194232514855,4.0,0.0,47.68277046562654,43.92000000000004,0.015280150772126685,65.44438041960632,3.493472668472385,0.4886165675776129
 1.3907522411207518,4.562932463088828,4.0,0.0,47.72952935576174,44.28000000000004,0.015322446088950548,65.26373101231718,3.5016835048215724,0.614893769326119
 1.4041059352551457,4.616347239626403,4.0,0.0,47.77642204095501,44.640000000000036,0.015372174701796276,65.05260442318207,3.511588982145533,0.7417780596343198
 1.4174584449237702,4.669757278300901,4.0,0.0,47.82346559352666,45.00000000000003,0.01542939153288698,64.81136977233028,3.5231992890582737,0.8695224494030732
 1.43080815157494,4.723156104905581,4.0,0.0,47.87067719686907,45.36000000000003,0.015494163733583078,64.54043065470734,3.536527399144661,0.9983822442435114
 1.4441534367530477,4.7765372456180115,4.0,0.0,47.91807416628946,45.72000000000003,0.01556657093690213,64.2402237495606,3.5515891034051164,1.128616141164471
 1.4574926821056222,4.829894227028309,4.0,0.0,47.9656739700983,46.080000000000034,0.015646705492322416,63.911217635602824,3.5684030506001854,1.2604871378143063
 1.4708242693905234,4.883220576167914,4.0,0.0,48.01349425103196,46.44000000000003,0.01573467254419562,63.55391236717481,3.586990799499521,1.3942637513529408
 1.4841465804832878,4.936509820538972,4.0,0.0,48.06155284799803,46.80000000000003,0.01583059051557151,63.16883751218034,3.6073768756362665,1.5302206948025088
 1.4974579973846394,4.989755488144378,4.0,0.0,48.10986781828603,47.16000000000003,0.01593459141003821,62.75655109487379,3.629588844376999,1.6686404539307473
 1.5107569022281755,5.0429511075185225,4.0,0.0,48.158457460222714,47.52000000000003,0.0160468210984251,62.3176387314584,3.653657388209795,1.8098139746066702
 1.5240416772882512,5.0960902077588255,4.0,0.0,48.20734033637289,47.88000000000003,0.01616743984425871,61.85271197128433,3.6796163976521608,1.9540420763599613
 1.5373107049880672,5.149166318558089,4.0,0.0,48.25653529736501,48.24000000000003,0.01629662285707433,61.36240672501678,3.707503074456769,2.1016367917443852
 1.5505623679079874,5.20217297023777,4.0,0.0,48.306061506332775,48.60000000000003,0.01643456060124829,60.8473827967171,3.7373580408023472,2.252922257832223
 1.563795048794094,5.255103693782196,4.0,0.0,48.355938464132024,48.960000000000036,0.01658145966131227,60.30832148831819,3.769225467502745,2.408236620733193
 1.5770071305670037,5.307952020873835,4.0,0.0,48.40618603534944,49.320000000000036,0.016737543179921155,59.74592502916612,3.8031532109082513,2.5679331984663007
 1.5901969963309612,5.3607114839296655,4.0,0.0,48.4568244751637,49.680000000000035,0.016903051690733636,59.16091474465564,3.8391929622684846,2.7323819669730756
 1.60336302938323,5.41337561613874,4.0,0.0,48.507874457186645,50.040000000000035,0.017078243822606934,58.554029933468506,3.877400415165266,2.901971516029088
 1.616503613223797,5.465937951501009,4.0,0.0,48.55935710232892,50.400000000000034,0.017263397259079705,57.926026088176165,3.917835445281383,3.0771106220780586
 1.6296171315654204,5.518392024867502,4.0,0.0,48.61129400878641,50.76000000000003,0.017458809416758286,57.27767433214113,3.9605623071148086,3.2582302262702045
 1.642701968344033,5.570731371981952,4.0,0.0,48.6637072832326,51.12000000000003,0.01766479884468997,56.609758695361506,4.005649847452664,3.445785461500895
 1.6557565077295318,5.6229495295239476,4.0,0.0,48.7166195733341,51.48000000000003,0.0178817059225204,55.92307603832081,4.053171738888199,3.6402580000887235
 1.6687791341369789,5.675040035153736,4.0,0.0,48.77005410166193,51.84000000000004,0.01810989421318775,55.21843409067476,4.103206730807528,3.842158283118407
 1.681768232238233,5.726996427558753,4.0,0.0,48.824034701136625,52.20000000000004,0.01834975177966896,54.49664998237053,4.155838923834429,4.052028294544815
 1.6947221869740499,5.77881224650202,4.0,0.0,48.87858585209186,52.56000000000004,0.018601692449434968,53.758549267401484,4.211158064679955,4.270444198216354
 1.7076393835666712,5.830481032872505,4.0,0.0,48.93373272112657,52.92000000000004,0.018866157397457402,53.004964335491564,4.269259869142266,4.498019678317811
 1.7205182075329428,5.881996328737592,4.0,0.0,48.98950120181916,53.28000000000004,0.019143616806675028,52.236733011252,4.330246367110467,4.735408926150315
 1.733357044697987,5.933351677397768,4.0,0.0,49.04591795751407,53.640000000000036,0.019434571502531084,51.45469761809587,4.394226281528741,4.983310684278379
 1.7461542812094704,5.984540623443702,4.0,0.0,49.10301046625056,54.000000000000036,0.019739554927112764,50.65970350863764,4.46131543206669,5.242471722527507
 1.7589083035525066,6.035556712815847,4.0,0.0,49.16080706809423,54.360000000000035,0.02005913521623458,49.85259779248429,4.531637179954598,5.5136917590789505
 1.7716174985652242,6.086393492866717,4.0,0.0,49.21933701496964,54.72000000000004,0.02039391732045548,49.034228406770154,4.605322903365686,5.797827741045323
 1.7842802534550581,6.137044512426053,4.0,0.0,49.278630523186585,55.08000000000004,0.02074454561177913,48.205442467353045,4.6825125127030605,6.095799058650684
 1.7968949558157967,6.187503321869007,4.0,0.0,49.338718828956544,55.44000000000004,0.021111706306991825,47.367085609220396,4.7633550163642235,6.4085938256278965
 1.8094599936454432,6.237763473187593,4.0,0.0,49.39963424697018,55.80000000000004,0.021496130441815288,46.52000055111095,4.848009121779968,6.7372742178306275
 1.8219737553649378,6.287818520065572,4.0,0.0,49.461410232404276,56.16000000000004,0.02189859683562334,45.665026280280166,4.936643898042333,7.0829841776742875
 1.834434629837805,6.33766201795704,4.0,0.0,49.52408144654996,56.52000000000004,0.022319935585633166,44.80299668264622,5.029439489350371,7.446956592821366
 1.8468410063907743,6.387287524168918,4.0,0.0,49.587683826338534,56.88000000000004,0.022761031540065885,43.93473987502349,5.126587889463266,7.830521643295024
 1.8591912748354544,6.436688597947638,4.0,0.0,49.65225465809513,57.24000000000004,0.023222828306253666,43.06107709243626,5.228293785339893,8.235116210809004
 1.8714838254911172,6.4858588005702895,4.0,0.0,49.71783265581459,57.600000000000044,0.023706332609999384,42.18282163046163,5.334775471455753,8.662293863870055
 1.8837170492086759,6.534791695440524,4.0,0.0,49.784458044337846,57.96000000000004,0.02421261879375442,41.30077826434649,5.4462658463143,9.113736283472141
 1.8958893373959318,6.583480848189548,4.0,0.0,49.852172647790006,58.32000000000004,0.02474283409659042,40.41574203246994,5.563013495116414,9.591265586723935
 1.9079990820441832,6.631919826782553,4.0,0.0,49.92101998370807,58.68000000000004,0.025298204063818015,39.528497654512144,5.685283869962217,10.09685822429445
 1.920044675756282,6.680102201630948,4.0,0.0,49.99104536330982,59.04000000000004,0.025880038591380803,38.63981873400468,5.813360576110902,10.632660307980007
 1.9320245117762462,6.7280215457108055,4.0,0.0,50.062295998410164,59.40000000000004,0.02648973856904698,37.750466936223035,5.947546776232769,11.201004746496244
 1.9439369840205345,6.7756714346879585,4.0,0.0,50.134821115478246,59.76000000000004,0.027128803091605716,36.861191281580105,6.088166719788572,11.804429901041473
 1.955780487111099,6.823045447050217,4.0,0.0,50.208672077494796,60.12000000000004,0.02779883730764212,35.97272752573332,6.2355674205367215,12.44570121027611
 1.9675534164103508,6.8701371642472235,4.0,0.0,50.2839025141728,60.48000000000005,0.028501561070622874,35.085797494464956,6.390120484524737,13.127834208419111
 1.979254168058163,6.916940170838473,4.0,0.0,50.36056846132211,60.840000000000046,0.02923881836645844,34.20110852178481,6.552224118322796,13.854121399830696
