# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2531638595354855,0.027418637274226623,0.2510474914272856,2.0001269748714323,31.890758050538984,-166.9,-2.6377316541266738,-0.3791136215223113,-49.41978938052116,1034.5256571671641
 0.2661065324583353,0.03100301833188506,0.27694287563508907,2.000775601930422,31.374181325485267,-167.6,-1.9811433680758952,-0.5047590275968817,-39.912677090194855,734.5555548685641
 0.27903324008283137,0.034917383832669395,0.30281225618243507,2.0012350630042604,30.94858465514656,-168.3,-1.5265311764360874,-0.6550799717924188,-32.92382582647749,540.6520721853043
 0.29193966845491365,0.03915902204664272,0.32864539217901323,2.0015712520791165,30.591906563240723,-169.0,-1.2017482125979386,-0.8321210628956964,-27.635692975863495,409.7286017603977
 0.30482259443637466,0.04372517865147954,0.3544347465325565,2.001824305336776,30.288675408663646,-169.70000000000002,-0.9634985029108206,-1.0378843319205011,-23.537444444952868,318.11473083119114
 0.3176795541978486,0.04861306860097868,0.3801746322754909,2.002019623648845,30.027722709013695,-170.4,-0.7847267148779868,-1.274328987455824,-20.296610123328062,252.06848133226725
 0.3305086258397482,0.053819884131943774,0.40586066367886586,2.0021738221092034,29.800785864474204,-171.10000000000002,-0.6479322796253159,-1.5433711692497813,-17.68926473201011,203.23726175184726
 0.3433082827749967,0.05934280032401962,0.4314893922560141,2.0022980855502692,29.601621636970208,-171.8,-0.5414526113121063,-1.8468836960204003,-15.560122315116649,166.34370965288105
 0.3560772923605704,0.06517897905770474,0.45705805877683586,2.0024001352234055,29.42542525362606,-172.5,-0.4573109780068892,-2.186695811148744,-13.798750965244382,137.94110953305622
 0.3688146442622734,0.07132557189385005,0.4825644202641136,2.0024854211547316,29.26843898017514,-173.20000000000002,-0.3899254312018345,-2.5645929195174157,-12.324875269397888,115.71288186278645
 0.3815194988357212,0.07777972220892021,0.508006626739265,2.002557867000197,29.12768182965632,-173.9,-0.335309836718543,-2.9823163250632394,-11.079005249929262,98.0625171477678
 0.39419114927628446,0.0845385668053906,0.5333831317532753,2.002620347920709,29.000758841643798,-174.60000000000002,-0.29056565698987213,-3.4415629512432564,-10.016294926052797,83.86518621714988
 0.40682899342612727,0.09159923714478839,0.5586926263436799,2.002675004559171,28.88572389603685,-175.3,-0.25355065528246634,-3.9439850742486033,-9.10241843806702,72.31268855275013
 0.41943251247403274,0.09895886030469321,0.5839339895414283,2.0027234538073846,28.780979322148177,-176.0,-0.222658136100985,-4.491190025710344,-8.310740317092831,62.814053596067126
 0.43200125465373496,0.10661455973065428,0.6091062507690371,2.0027669330556064,28.68520128697575,-176.70000000000002,-0.19666689307729543,-5.084739908953424,-7.620335734716442,54.93028439165158
 0.444534822619861,0.11456345583357973,0.6342085609148649,2.0028064006730366,28.59728355976411,-177.4,-0.17463736921398196,-5.726151307139235,-7.014580959648063,48.330593228163636
 0.45703286356565326,0.1228026664691859,0.6592401698267826,2.00284260713237,28.51629458287663,-178.10000000000002,-0.15583861132092758,-6.416894962832038,-6.480133745661005,42.76247904012435
 0.46949506140976593,0.1313293073263898,0.6842004086166884,2.002876146096285,28.441444316181762,-178.8,-0.1396961094282827,-7.15839549213345,-6.006185075149214,38.03090565888351
 0.48192113056199626,0.14014049224462072,0.7090886756130285,2.002907491615957,28.3720583549934,-179.50000000000003,-0.12575403621648776,-7.952031044780802,-5.583902707954063,33.98358419077026
 0.4943108109064547,0.1492333334751137,0.7339044251097218,2.0029370255539103,28.307557526004338,-180.20000000000002,-0.11364756068689096,-8.799132985837577,-5.206012358334374,30.50041156136109
 0.5066638637324588,0.1586049418976467,0.758647158280186,2.0029650580283294,28.247441655146794,-180.90000000000003,-0.10308230957992008,-9.70098559175856,-4.86647889426937,27.485793904342493
 0.51898006840976,0.1682524272015261,0.7833164157834871,2.002991842833414,28.19127654521665,-181.60000000000002,-0.09381896586204519,-10.658825652272018,-4.560261168252385,24.862994245406206
 0.5312592196532576,0.1781728980376852,0.807911771704288,2.0030175891697057,28.138683446527473,-182.3,-0.08566159971734442,-11.673842226851665,-4.283121662584181,22.569923618699782
 0.5435011252581519,0.1883634621472422,0.8324328285526772,2.003042470657988,28.08933048125335,-183.00000000000003,-0.0784487472400675,-12.747176152345903,-4.031477358753385,20.555974858210774
 0.5557056042132832,0.1988212264707657,0.8568792131127047,2.003066632332474,28.042925611198644,-183.70000000000002,-0.0720465257412602,-13.879919811696231,-3.802281951184249,18.779614304859077
 0.5678724851205554,0.20954329724161927,0.8812505729751084,2.0030901960942864,27.999210834473676,-184.40000000000003,-0.06634327964513669,-15.073116754988542,-3.592932079974259,17.20653574285092
 0.5800016048636678,0.220526780066088,0.9055465736254934,2.003113265015102,27.957957367666733,-185.10000000000002,-0.061245384102775156,-16.32776109823904,-3.4011921458994276,15.808231605901359
 0.5920928074811366,0.23176877999247059,0.9297668959860704,2.0031359267426976,27.91896162369266,-185.8,-0.05667392848237679,-17.64479764819829,-3.2251336122457746,14.560878617590316
 0.6041459432076673,0.24326640157091345,0.9539112343300723,2.003158256225103,27.88204183607562,-186.50000000000003,-0.052562083843930026,-19.025120902155443,-3.06308569443695,13.444461382122569
 0.6161608676550031,0.2550167489054371,0.9779792945039446,2.0031803178928236,27.847035211731665,-187.20000000000002,-0.04885299245745294,-20.46957514160305,-2.913595045677649,12.44207979954878
 0.6281374411089019,0.2670169256993388,1.0019707924051742,2.0032021674295732,27.813795518115533,-187.90000000000003,-0.04549807109129338,-21.978953744950353,-2.7753926232810917,11.53939588218095
 0.6400755279232887,0.279264035294971,1.025885452673454,2.0032238532107045,27.782191029377223,-188.60000000000002,-0.04245563586288714,-23.553998890266445,-2.6473663016275153,10.724190872802952
 0.6519749959960669,0.2917551807086994,1.0497230075606252,2.0032454174740097,27.752102770733455,-189.3,-0.039689782878701806,-25.195401120136047,-2.5285381211784244,9.986007754491808
 0.6638357163138632,0.3044874646617307,1.0734831959512041,2.0032668972834826,27.723423011721263,-190.00000000000003,-0.037169472059593714,-26.9037988593624,-2.418045299420716,9.315860993022559
 0.6756575625551958,0.31745798960738236,1.0971657625103335,2.003288325331805,27.696053968130105,-190.70000000000002,-0.03486777336062391,-28.679778019014474,-2.3151243073579755,8.705999888824346
 0.6874404107433499,0.3306638577552723,1.1207704569398127,2.003309730597241,27.669906679666795,-191.40000000000003,-0.03276124378207998,-30.523871640886494,-2.2190974580831186,8.149714546216192
 0.699184138941707,0.3441021710928429,1.144297033326324,2.003331138896999,27.64490003620033,-192.10000000000002,-0.03082940999367939,-32.43655977214675,-2.129361565942953,7.641175836538915
 0.7108886269854512,0.3577700314045557,1.1677452495684275,2.003352573343518,27.620959930149947,-192.8,-0.029054338427013514,-34.41826777477892,-2.0453783164980606,7.1753031086036305
 0.722553756244565,0.3716645402890613,1.1911148668712819,2.0033740547363457,27.598018516338765,-193.50000000000003,-0.027420273063836903,-36.469366941456364,-1.9666660610088627,6.747653947143459
 0.7341794094138114,0.3857827991745925,1.2144056492996425,2.003395601889456,27.576013563770417,-194.20000000000005,-0.025913332173975106,-38.59017409595456,-1.8927927960693451,6.354332428816615
 0.7457654703260647,0.40012190933278874,1.2376173633811485,2.003417231904736,27.554887886259706,-194.90000000000003,-0.024521252501914618,-40.780951132978224,-1.8233701402663458,5.991911861051849
 0.7573118237859175,0.4146789718911587,1.2607497777532477,2.003438960406982,27.53458884095402,-195.60000000000002,-0.023233173251675135,-43.041903452766576,-1.758048147085523,5.65736995735926
 0.7688183554209173,0.4294510878443173,1.283802662848105,2.00346080175339,27.515067885496475,-196.30000000000004,-0.022039451536627144,-45.3731799241061,-1.6965108233104158,5.3480341189805305
 0.7802849515481981,0.44443535806415474,1.3067757906103883,2.00348276919134,27.49628018597832,-197.00000000000003,-0.02093150444423202,-47.77487459940151,-1.6384722466553332,5.061534915056404
 0.7917114990545762,0.4596288833090494,1.3296689342440433,2.0035048750181583,27.47818426899113,-197.70000000000005,-0.01990167706603589,-50.24702172997246,-1.583673194120373,4.795766394387518
 0.8030978852884513,0.4750287642322314,1.3524818679842892,2.003527130704221,27.46074171214151,-198.40000000000003,-0.018943125320776015,-52.78959955479166,-1.5318782001021585,4.548852722395937
 0.8144439979620921,0.4906321013893956,1.3752143668918193,2.003549547004064,27.44391686811376,-199.10000000000002,-0.018049718062772488,-55.402527425760645,-1.482872990221347,4.319118916795143
 0.8257497250630584,0.5064359952456291,1.3978662066664143,2.0035721340433583,27.427676618146954,-199.80000000000004,-0.01721595124710885,-58.085666347825786,-1.4364622303167245,4.1050663517834165
 0.8370149547737015,0.5224375461817433,1.42043716347803,2.003594901424102,27.411990151296422,-200.50000000000003,-0.016436874142719413,-60.83881833718015,-1.3924675531216613,3.905351095814599
 0.8482395753978013,0.5386338545000569,1.4429270138127694,2.0036178582688775,27.396828766435387,-201.20000000000005,-0.015708025986817083,-63.66172304777489,-1.35072581682466,3.7187658892791258
 0.8594234752935358,0.5550220204296954,1.4653355343326055,2.003641013309012,27.38216569425828,-201.90000000000003,-0.015025378864724942,-66.55406223051709,-1.3110875735483145,3.544223718549511
 0.8705665428120676,0.5715991441314486,1.4876625017468668,2.0036643749245657,27.36797593699824,-202.60000000000002,-0.01438528951592674,-69.51545875339147,-1.2734157121856196,3.380744243005235
 0.8816686662411295,0.5883623257022327,1.5099076926944657,2.003687951204713,27.354236123834013,-203.30000000000004,-0.013784459329956561,-72.54546413922724,-1.2375842560222226,3.227441704494227
 0.8927297337530642,0.6053086651791939,1.532070883635456,2.003711749980424,27.340924380205387,-204.00000000000003,-0.013219891444219657,-75.6435863501168,-1.2034772967681389,3.083514246457933
 0.9037496333568373,0.62243526254349,1.55415185075117,2.0037357788771213,27.328020209524624,-204.70000000000005,-0.012688865667567864,-78.80925105511616,-1.1709880438783808,2.9482349257187472
 0.914728252853601,0.6397392177237754,1.576150369851716,2.003760045334554,27.315504385897604,-205.40000000000003,-0.012188903877362284,-82.04183165782771,-1.1400179804674186,2.8209433271725595
 0.9256654797954346,0.6572176305994197,1.5980662162903099,2.0037845566473913,27.303358856736068,-206.10000000000002,-0.011717747585996823,-85.34063331378123,-1.110476103872439,2.701039006696097
 0.9365612014469322,0.6748676010034854,1.619899164883643,2.0038093199941507,27.291566654131593,-206.80000000000004,-0.011273333633164018,-88.70490597902548,-1.0822782539468958,2.5879745121487394
 0.9474153047493444,0.6926862287254828,1.6416489898375464,2.003834342452753,27.280111814168503,-207.50000000000003,-0.010853777848944476,-92.13381864981228,-1.0553465029713638,2.4812506593286763
 0.9582276762870104,0.7106706135139229,1.6633154646776291,2.0038596310351875,27.268979303297787,-208.20000000000005,-0.010457353048914054,-95.62649317877292,-1.0296086137933649,2.380411095599
 0.9689982022558543,0.7288178550786897,1.6848983621841387,2.003885192695589,27.25815495107311,-208.90000000000003,-0.010082477580897337,-99.18197109554102,-1.0049975512791485,2.285038129559262
 0.9797267684337302,0.7471250530932371,1.706397454330844,2.0039110343598465,27.247625388658168,-209.60000000000002,-0.009727698916447423,-102.79923428851374,-0.98145103831845,2.1947492861865703
 0.9904132601524396,0.765589307196638,1.7278125122274315,2.0039371629414213,27.23737799246547,-210.30000000000004,-0.009391681984339359,-106.47719989534369,-0.9589111620942748,2.109193252329324
 1.0010575622712528,0.7842077169954931,1.7491433060649562,2.003963585346169,27.22740083248292,-211.00000000000006,-0.009073198701522399,-110.21471400512911,-0.937324013465642,2.028047342857635
 1.0116595591517776,0.8029773820656984,1.7703896050642904,2.003990308501433,27.217682624846486,-211.70000000000005,-0.008771118668702765,-114.0105427564462,-0.9166393601083516,1.9510148503520666
 1.0222191346340581,0.8218954019541082,1.7915511774270871,2.0040173393624507,27.20821268819569,-212.40000000000003,-0.008484397189439323,-117.86341182196391,-0.8968103563147225,1.8778220608303091
 1.0327361720137664,0.8409588761800766,1.812627790289087,2.0040446849286027,27.19898090353615,-213.10000000000005,-0.008212071432505297,-121.77195586021895,-0.8777932725955168,1.8082168040875772
 1.0432105540203935,0.8601649042369065,1.8336192096754111,2.0040723522440675,27.189977677241917,-213.80000000000004,-0.00795325110695215,-125.73474501840803,-0.8595472542944588,1.741966093036687
 1.0536421627963293,0.8795105855931982,1.8545252004580004,2.0041003484348883,27.181193906919187,-214.50000000000006,-0.007707112540894874,-129.75027868009954,-0.8420341014892395,1.6788544491449469
 1.0640308798767524,0.8989930196941152,1.8753455263143544,2.0041286806807532,27.172620949895446,-215.20000000000005,-0.0074728928688326795,-133.81698594539162,-0.8252180666172308,1.6186825323886669
 1.074376586170245,0.9186093059625703,1.8960799496882708,2.004157356270417,27.16425059407263,-215.90000000000003,-0.007249884282446945,-137.93323604090477,-0.8090656727884739,1.561265453564706
 1.0846791619400615,0.9383565438003375,1.9167282317515915,2.004186382575706,27.156075030954014,-216.60000000000005,-0.007037430839860331,-142.09731118577452,-0.7935455464028037,1.5064316664517552
 1.0949384867859844,0.9582318325890945,1.9372901323672995,2.004215767071608,27.148086830668905,-217.30000000000004,-0.006834922851808719,-146.30743048334057,-0.7786282630755419,1.4540219313934843
 1.1051544396267077,0.9782322716914048,1.957765410053935,2.00424551736535,27.140278918806167,-218.00000000000006,-0.006641794327488678,-150.56172333751095,-0.7642862084893075,1.4038880963764246
 1.1153268986826925,0.998354960451638,1.9781538219506718,2.004275641172672,27.132644554891062,-218.70000000000005,-0.006457517394792962,-154.85827429692299,-0.7504934522802025,1.3558920348753023
 1.125477541493234,1.0185969981968352,1.9941631405033464,1.5771728797361237,27.125177312431617,-219.40000000000003,-0.006281601371345859,-159.19507477211116,-0.7356423232317845,1.4630727654996352
 1.1356567845135817,1.0389554842375304,2.0,0.5734080112819907,27.117871060309625,-220.10000000000005,-0.006113588260725825,-163.57006022536373,-0.7177598675449861,1.7567569269200662
 1.1458928013290728,1.0594275178685126,2.0,0.0,27.110719945509224,-220.80000000000007,-0.005953051938123845,-167.9810642329384,-0.6986228070253709,1.8695808012598425
 1.1561841415795948,1.0800101983695567,2.0,0.0,27.103718376983142,-221.50000000000006,-0.005799593649746816,-172.42587332711759,-0.680335928619828,1.776919036819852
 1.1665293548978688,1.1007006250061049,2.0000000000000213,2.060497103056301e-12,27.09686101064229,-222.20000000000005,-0.005652840692128273,-176.90220801596723,-0.6628540301575084,1.6898538410454227
 1.1769269909097724,1.121495897029912,2.0,-2.050108510088195e-12,27.090142735320217,-222.90000000000003,-0.005512445709607706,-181.4076823028095,-0.6461348824268772,1.607975862156613
 1.1873755992346462,1.1423931136796595,1.9999999999999787,-2.040107295634553e-12,27.08355865968011,-223.60000000000005,-0.005378083831348862,-185.93983124082186,-0.6301390037210636,1.5309099746550932
 1.19787372948558,1.1633893741815269,2.0,2.0304836731195173e-12,27.077104099976072,-224.30000000000007,-0.005249449746279324,-190.49615642263734,-0.6148294553178093,1.4583119124372257
 1.2084199312696877,1.1844817777497427,2.000000000000021,1.9791194299359493e-12,27.07077456858397,-225.00000000000006,-0.005126257568277993,-195.07408410145862,-0.6001716562677998,1.3898652187840284
 1.219012754188366,1.205667423587099,1.9999999999999791,-3.940817858127159e-12,27.064565763276544,-225.70000000000005,-0.005008241369676643,-199.67088768019283,-0.5861332106744319,1.3252789838121493
 1.2296507478375367,1.2269434108854407,2.000000000000021,3.92408447519237e-12,27.05847355717984,-226.40000000000003,-0.004895149398440956,-204.28385706031517,-0.5726837501147344,1.2642854473546232
 1.2403324618078815,1.2483068388261302,2.0,-1.9540115866142432e-12,27.052493989326454,-227.10000000000005,-0.004786745697030428,-208.91019980868708,-0.5597947922952243,1.2066376103397993
 1.2510564456850592,1.269754806580486,2.000000000000021,1.9463096086308067e-12,27.046623255820894,-227.80000000000007,-0.004682810105552801,-213.54698940583052,-0.5474396057280017,1.1521079021310663
 1.2618212490499177,1.2912844133102026,1.9999999999999793,-3.857231731378402e-12,27.04085770151622,-228.50000000000006,-0.004583134105338197,-218.19130250525546,-0.5355930906732876,1.1004859683166057
 1.2726254214786892,1.3128927581677456,2.0,1.911312355866938e-12,27.03519381219537,-229.20000000000005,-0.0044875237783124425,-222.8400448445212,-0.5242316668110514,1.051577428733068
 1.2834675125431803,1.3345769402967278,2.0,0.0,27.02962820723113,-229.90000000000006,-0.004395795614282046,-227.4901036688275,-0.5133331689557782,1.0052025748950577
 1.2943460718109507,1.356334058832269,2.0000000000000204,1.877831719281476e-12,27.024157632645732,-230.60000000000005,-0.004307775837941886,-232.13835575942298,-0.5028767551604082,0.9611947260653252
 1.3052596488454822,1.3781612129013319,2.0,-1.871806428677482e-12,27.018778954599266,-231.30000000000007,-0.0042233028863084355,-236.78150180559135,-0.49284281674541186,0.9193996050284957
 1.3162067932063433,1.4000555016230543,2.0000000000000204,1.8660668919411272e-12,27.013489153223404,-232.00000000000006,-0.004142223727964025,-241.41622125551325,-0.48321290023132835,0.8796738397378829
 1.327186054449341,1.4220140241090498,2.0,-1.8606082140664356e-12,27.008285316835543,-232.70000000000005,-0.004064394482298461,-246.0391097260049,-0.4739696298943824,0.8418845432647827
 1.3381959821266685,1.4440338794637047,2.0,0.0,27.003164636428423,-233.40000000000006,-0.00398967851771205,-250.64676152740927,-0.4650966434291536,0.8059077884317827
 1.3492351257870463,1.46611216678446,1.9999999999999798,-1.830400950456175e-12,26.998124400505333,-234.10000000000008,-0.0039179490522840595,-255.2355803138958,-0.456578524399897,0.7716286055620618
 1.3603020349758534,1.4882459851620744,2.0,1.825808697211851e-12,26.99316199017197,-234.80000000000007,-0.00384908664725444,-259.80189370725174,-0.44840074574571415,0.7389397088803845
 1.3713952592352585,1.5104324336808848,2.00000000000002,1.8014613223301563e-12,26.98827487448493,-235.50000000000006,-0.003782974557840143,-264.34224833141394,-0.4405496159419442,0.7077410156126263
 1.3825133481043372,1.532668611419042,1.99999999999998,-3.5948650309554055e-12,26.983460606061687,-236.20000000000005,-0.003719508701228721,-268.8527115609798,-0.4330122271854242,0.677939243450618
 1.393654851119192,1.5549516174487514,2.0,1.7936551663279688e-12,26.978716816899045,-236.90000000000006,-0.0036585864026722295,-273.32961147770095,-0.4257764106255337,0.649447076417174
 1.404818317813061,1.5772785508364897,2.0,0.0,26.974041214426077,-237.60000000000008,-0.0036001130972213857,-277.7690514144717,-0.4188306913243646,0.6221830092424268
 1.4160022977164253,1.5996465106432183,2.00000000000002,1.7868428427023167e-12,26.969431577720982,-238.30000000000007,-0.0035439997063286834,-282.16706627098586,-0.4121642514493919,0.5960704447409994
 1.4272053403571092,1.6220525959245862,2.0,-1.7838024083458092e-12,26.964885753954437,-239.00000000000006,-0.0034901598632516573,-286.5198269366194,-0.405766889615924,0.5710378902099142
 1.4384259952603797,1.644493905731127,1.9999999999999802,-1.7612135841168878e-12,26.96040165497418,-239.70000000000005,-0.0034385155325504695,-290.82317370201446,-0.3996289894762844,0.5470179942750628
 1.449662811949037,1.6669675391084415,2.0000000000000195,3.497600446877738e-12,26.9559772540567,-240.40000000000006,-0.0033889907582762718,-295.07309736914885,-0.3937414874752967,0.5239474990217382
 1.4609143399435058,1.6894705950973794,2.0,-1.7366463686539515e-12,26.951610582823474,-241.10000000000008,-0.0033415152150748644,-299.26543368368164,-0.3880958422158174,0.5017669833159215
 1.4721791287619188,1.7120001727342053,2.0,0.0,26.947299728285532,-241.80000000000007,-0.0032960213811581806,-303.39609012142165,-0.3826840083228098,0.4804203594266784
 1.4834557279202003,1.7345533710507681,1.9999999999999802,-1.7524760400669789e-12,26.94304283001612,-242.50000000000006,-0.0032524467438437743,-307.46083756568754,-0.3774984115034277,0.45985467307967554
 1.4947426869321445,1.7571272890746565,2.0,1.7508675115604708e-12,26.93883807745721,-243.20000000000005,-0.0032107331531292,-311.45534440487336,-0.37253192418465647,0.4400199658309689
 1.5060385553094902,1.7797190258293478,2.0,0.0,26.934683707334212,-243.90000000000006,-0.0031708253841717902,-315.3752978615052,-0.36777784444844636,0.4208689033367849
 1.5173418825619933,1.8023256803343541,2.0,0.0,26.930578001170495,-244.60000000000008,-0.0031326696179447416,-319.2165539167429,-0.36322987665514406,0.4023565532259615
 1.528651218197498,1.8249443516053636,2.0,0.0,26.92651928291513,-245.30000000000007,-0.0030962180303745323,-322.97467109544465,-0.358882111750613,0.3844403459812081
 1.5399651117220028,1.847572138654373,2.0,0.0,26.92250591664424,-246.00000000000006,-0.0030614258552193953,-326.6451801519575,-0.3547290119173874,0.36707962862037247
 1.5512821126397238,1.8702061404898151,2.0,0.0,26.918536304373045,-246.70000000000005,-0.0030282490569911854,-330.22382940773775,-0.35076539270943013,0.35023582986113694
 1.562600770453159,1.8928434561166854,1.9999999999999805,-1.7263464940347357e-12,26.914608883916532,-247.40000000000006,-0.0029966490521898524,-333.7060772162269,-0.3469864113967046,0.3338718578663898
 1.5739196346631468,1.9154811845366608,2.0,1.7263150145542677e-12,26.910722126840554,-248.10000000000008,-0.002966587245625784,-337.08767590587274,-0.3433875523082355,0.3179523158598832
 1.5852372547689233,1.9381164247482139,2.0,0.0,26.906874536493405,-248.80000000000007,-0.002938031454208467,-340.3639530705464,-0.33996461369009695,0.302443321665426
 1.5965521802681777,1.9607462757467227,2.0,0.0,26.90306464606527,-249.50000000000006,-0.002910948740381267,-343.5306112154428,-0.33671369982844873,0.28731199881629843
 1.6078629606571087,1.9833678365245846,2.0,0.0,26.899291016731677,-250.20000000000005,-0.0028853086150228565,-346.583375793261,-0.3336312087963769,0.27252682185292737
 1.6191681454304712,2.0059782060713096,2.0,0.0,26.895552235847013,-250.90000000000006,-0.002861085606266927,-349.51767881729864,-0.33071382375609587,0.2580572629962693
 1.6304662840816306,2.0285744833736286,2.0,0.0,26.891846915166752,-251.60000000000008,-0.0028382551997339677,-352.3291352002917,-0.3279585066765624,0.24387354099701575
 1.6417559261026096,2.0511537674155864,2.0,0.0,26.88817368912947,-252.30000000000007,-0.002816794673625212,-355.0134517660817,-0.32536248983422766,0.22994678108576572
 1.6530356209841337,2.0737131571786347,2.0,0.0,26.88453121317885,-253.00000000000006,-0.002796684855860976,-357.5662084000323,-0.3229232695455827,0.21624878281418664
 1.6643039182156791,2.0962497516417256,2.0,0.0,26.8809181621059,-253.70000000000007,-0.002777907618605804,-359.9831734152078,-0.32063860215159795,0.20275178645348738
 1.6755593672855136,2.1187606497813944,2.0,0.0,26.877333228416823,-254.40000000000006,-0.002760448521331446,-362.2599705346689,-0.3185064999924278,0.18942844003304254
 1.6868005176807415,2.14124295057185,2.0,0.0,26.873775120759756,-255.10000000000008,-0.00274429248095978,-364.3926465338939,-0.3165252249073024,0.17625198627060243
 1.6980259188873439,2.163693752985055,2.0,0.0,26.87024256232143,-255.80000000000007,-0.002729428191046346,-366.3771053880127,-0.3146932900936612,0.16319548672912318
 1.7092341203902168,2.186110155990801,2.0,0.0,26.866734289290754,-256.50000000000006,-0.0027158482618153735,-368.2090837179405,-0.31300945381604117,0.1502325129672641
 1.7204236716732146,2.2084892585567966,2.0,0.0,26.863249049296847,-257.20000000000005,-0.002703546611017894,-369.8845050145064,-0.31147272180639135,0.13733633912423107
 1.7315931222191836,2.2308281596487345,2.0,0.0,26.85978559987589,-257.9000000000001,-0.0026925147725045655,-371.4000050108562,-0.31008234529538486,0.12448029607941018
 1.7427410215100008,2.253123958230369,2.0,0.0,26.85634270693947,-258.6000000000001,-0.0026827548482082414,-372.751166834301,-0.3088378219616339,0.11163747548168883
 1.7538659190266088,2.275373753263585,2.0,0.0,26.85291914324007,-259.30000000000007,-0.0026742639122258227,-373.93467242643516,-0.3077388977550305,0.0987806139304082
 1.7649663642490538,2.297574643708475,2.0,0.0,26.849513686823677,-260.00000000000006,-0.0026670432713190124,-374.9470474490803,-0.30678557014163005,0.08588192584138978
 1.776040906656515,2.3197237285233974,2.0,0.0,26.846125119507974,-260.70000000000005,-0.00266109863558183,-375.78464271443937,-0.3059780883967383,0.07291332817035737
 1.787088095727342,2.3418181066650514,2.0,0.0,26.84275222530187,-261.4000000000001,-0.0026564354319778714,-376.4443087763822,-0.3053169620325553,0.05984566390095449
 1.7981064809390865,2.3638548770885404,2.0,0.0,26.83939378883873,-262.1000000000001,-0.0026530617033498965,-376.92300889095304,-0.3048029632834302,0.04664919035297741
 1.809094611768534,2.3858311387474354,2.0,0.0,26.836048593778827,-262.80000000000007,-0.0026509911754427455,-377.2174005192562,-0.30443713419732904,0.033293113431152196
 1.820051037691736,2.4077439905938394,2.0,0.0,26.832715421190382,-263.50000000000006,-0.002650235494497572,-377.3249592635082,-0.3042207935152222,0.019745552393020286
