# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.19925880626839348,0.03286395457773689,0.35174010507516246,2.001846742907749,41.66087404225186,163.76,-1.538105553998074,-0.6501504382457046,-34.20451235169239,437.1628535773113
 0.20594048371960932,0.03530354513917801,0.3651164814903177,2.001948838868482,41.44961665702802,163.17999999999998,-1.3749764747467277,-0.7272851705947924,-31.617417447380756,387.1924263331311
 0.212608559215732,0.03782718656314156,0.3784662344376562,2.0020398621912805,41.25411398827952,162.6,-1.234464068240044,-0.8100681305578089,-29.319204448447636,344.65911495295427
 0.21926251812331765,0.04043412960448611,0.39178826884136303,2.0021215322684687,41.07267186746323,162.01999999999998,-1.1127648519086202,-0.8986624607029909,-27.268295962789693,308.22379791372884
 0.22590190184681666,0.04312362186238504,0.4050816114724488,2.0021952615927554,40.903830109685806,161.44,-1.006818765359718,-0.993227415306188,-25.43033582768103,276.82691822789315
 0.2325262997401898,0.045894908203068296,0.4183453930893218,2.0022622176940343,40.746323550586105,160.85999999999999,-0.9141449943263603,-1.093918367662131,-23.77673588376603,249.62267824660964
 0.2391353423737099,0.04874723111416273,0.43157883361621313,2.0023233712812285,40.599050603152506,160.27999999999997,-0.8327179449901726,-1.2008868140962203,-22.283552338828663,225.93038473744411
 0.24572869589901236,0.05167983100348833,0.4447812297750362,2.0023795338984836,40.46104769665116,159.7,-0.7608726538828182,-1.3142803791106017,-20.93060928277972,205.19801507031673
 0.2523060573093659,0.05469194645242478,0.45795194471069095,2.002431387596021,40.331468355237874,159.11999999999998,-0.697232006279586,-1.4342428216053607,-19.700809082699525,186.97470358620538
 0.2588671504337604,0.057782814431882316,0.47109039924544166,2.002479508468063,40.20956596410468,158.54,-0.6406502691833562,-1.5609140401590882,-18.579585569355384,170.88974231677489
 0.265411722535707,0.060951670487296675,0.4841960644717823,2.002524385428127,40.094679487646616,157.95999999999998,-0.5901689383870323,-1.694430077484357,-17.55446722389789,156.6364201492386
 0.2719395414129379,0.0641977488978409,0.49726845545095766,2.0025664352869748,39.986221567021985,157.38,-0.5449819584147796,-1.8349231282972331,-16.61472578581061,143.9594841341428
 0.2784503929139563,0.06752028281402636,0.5103071258292066,2.0026060149289995,39.88366854778402,156.79999999999998,-0.5044081372833538,-1.982521545718532,-15.751091730770657,132.64533139864582
 0.2849440788031584,0.07091850437712925,0.5233116632194272,2.0026434311898207,39.78655208236585,156.21999999999997,-0.46786912448326784,-2.1373498435154006,-14.955522499117457,122.51427698036538
 0.2914204149186855,0.07439164482324218,0.5362816852241573,2.002678948925205,39.694452025321745,155.64,-0.4348717178790037,-2.299528709011687,-14.221012529492675,113.41443009169764
 0.2978792295771515,0.07793893457426339,0.5492168359981535,2.002712797624741,39.60699039497251,155.05999999999997,-0.40499357038691675,-2.469175002073823,-13.541436776574004,105.21679113796871
 0.3043203621874196,0.08155960331774272,0.5621167832668854,2.0027451768602864,39.52382621964875,154.48,-0.37787157312560565,-2.646401770126267,-12.91142107386333,97.81132307481764
 0.31074366204207504,0.08525288007718246,0.5749812157318089,2.0027762608030355,39.44465112102874,153.89999999999998,-0.35319236942876253,-2.8313182462502096,-12.326234242766118,91.10376976610922
 0.3171489872605065,0.08901799327413225,0.5878098408048975,2.0028062019667536,39.36918551450762,153.32,-0.3306845645989697,-3.0240298672928008,-11.78169787600552,85.01307087322957
 0.3235362038617598,0.09285417078318424,0.6006023826245782,2.0028351343479653,39.297175328770294,152.73999999999998,-0.31011230294077907,-3.224638269804362,-11.274110498021086,79.46926019149468
 0.32990518494892995,0.09676063998085131,0.613358580313006,2.0028631760462066,39.22838916297113,152.15999999999997,-0.2912699431316727,-3.4332413061513036,-10.800183711917374,74.41171195474328
 0.3362558099896138,0.10073662778908854,0.6260781864408559,2.0028904314716356,39.16261581596051,151.57999999999998,-0.27397762855633406,-3.6499330447864815,-10.356987948314423,69.787739122325
 0.3425879641794694,0.10478136071418089,0.638760965671396,2.0029169932182693,39.099662131002745,150.99999999999997,-0.2580775843310882,-3.8748037827148067,-9.94190650925966,65.55137897932808
 0.348901537877796,0.10889406488155254,0.651406693559581,2.002942943635368,39.03935111083759,150.42,-0.2434310101924087,-4.107940065686769,-9.552596207301638,61.66243090837894
 0.35519642610576885,0.11307396606701617,0.6640151554858792,2.002968356176589,38.981520263728484,149.83999999999997,-0.2299154656284739,-4.349424677746232,-9.186953765456462,58.085613056695124
 0.3614725280992854,0.11732028972487582,0.6765861457073644,2.0029932965512,38.926020148676464,149.26,-0.21742265895768867,-4.599336632133655,-8.843086856994889,54.789885316841826
 0.3677297469095786,0.12163226101326881,0.6891194665111795,2.0030178237010925,38.87271309198514,148.67999999999998,-0.20585656779558345,-4.857751252284575,-8.519289209389566,51.74785434587493
 0.3739679890456922,0.12600910481706096,0.7016149274575813,2.0030419906378354,38.82147205228588,148.09999999999997,-0.1951318462090804,-5.12474011509386,-8.214019042741528,48.93528657389057
 0.38018716415372994,0.13045004576856817,0.7140723447017376,2.00306584518841,38.77217961443431,147.51999999999998,-0.18517246123402545,-5.400371055910823,-7.9258803611847295,46.330691217297286
 0.3863871847285046,0.13495430826635207,0.7264915403845453,2.003089430595817,38.72472709543824,146.93999999999997,-0.17591052393829937,-5.684708211947286,-7.653606697553779,43.91496130492238
 0.3925679658537897,0.13952111649230384,0.7388723420846068,2.003112786086619,38.67901374806333,146.35999999999996,-0.167285286039025,-5.977812057939847,-7.396046947512396,41.67106791530349
 0.3987294249678683,0.1441496944271926,0.7512145823239746,2.00313594732237,38.63494605012519,145.77999999999997,-0.1592422785110366,-6.279739333990333,-7.15215294335905,39.583806309135866
 0.40487148165151154,0.14883926586484353,0.7635180981216905,2.0031589468200406,38.59243706868666,145.2,-0.15173256292920226,-6.590543128613701,-6.920968598635142,37.639565479681785
 0.4109940574358956,0.1535890544250955,0.7757827305897176,2.003181814312311,38.55140589025441,144.61999999999998,-0.14471208675427993,-6.910272821219093,-6.701620343663571,35.826139634078395
 0.41709707562823733,0.1583982835656412,0.7880083245664424,2.0032045770510662,38.51177710902079,144.03999999999996,-0.13814111787678385,-7.2389742849189815,-6.493308717864563,34.13255855281659
 0.42318046115327707,0.16326617659289613,0.8001947282838269,2.0032272600880168,38.473480366460045,143.45999999999998,-0.1319837635225454,-7.576689535975995,-6.295300931218783,32.54894594971219
 0.42924414040887765,0.16819195667195852,0.8123417930644661,2.003249886514006,38.43644993631091,142.87999999999997,-0.12620753614278937,-7.923457113278992,-6.106924292695378,31.06639229794599
 0.43528804113427805,0.17317484683576395,0.8244493730454721,2.003272477676885,38.40062434986926,142.29999999999998,-0.12078298466756804,-8.279311881158657,-5.927560373564596,29.676847334202403
 0.4413120922897064,0.17821406999352205,0.8365173249262949,2.003295053354296,38.365946056928834,141.71999999999997,-0.11568336677612244,-8.64428506766458,-5.756639850108525,28.37301992398449
 0.447316223946162,0.18330884893847602,0.8485455077381784,2.0033176319428088,38.33236111883278,141.14,-0.11088435953042644,-9.018404437152402,-5.593637851018893,27.148305269817634
 0.45330036718437583,0.18845840635507297,0.8605337826328512,2.0033402305809607,38.29981892971532,140.55999999999997,-0.10636380996923171,-9.401694056364416,-5.438069882694292,25.996698630334688
 0.45926445400202576,0.19366196482558642,0.8724820126887178,2.0033628652935502,38.26827196325047,139.97999999999996,-0.10210151087389516,-9.794174360799547,-5.289488136137009,24.9127403909641
 0.4652084172284009,0.19891874683624144,0.8843900627327421,2.0033855511058207,38.237675542144636,139.39999999999998,-0.09807899964388636,-10.195862556009805,-5.147478196040964,23.891456707858445
 0.47113219044579924,0.20422797478288765,0.8962577991765123,2.003408302146707,38.20798762801703,138.81999999999996,-0.09427939107895132,-10.606771941946267,-5.0116560911566035,22.92830935617974
 0.4770357079170226,0.20958887097626389,0.9080850898651305,2.003431131739716,38.179168629594166,138.23999999999998,-0.09068721693398778,-11.02691243384292,-4.881665644819406,22.01915162796329
 0.48291890451838293,0.2150006576468775,0.9198718039377254,2.003454052490707,38.15118122737857,137.65999999999997,-0.08728828818655004,-11.456290652221618,-4.757176091841423,21.160189164713305
 0.4887817156777241,0.220462556949544,0.9316178116984188,2.003477076347347,38.1239902132525,137.07999999999998,-0.08406957755732601,-11.894909300788532,-4.6378799158065975,20.347947902901634
 0.4946240773169968,0.22597379096761372,0.9433229844970341,2.0035002146961243,38.09756234330711,136.49999999999997,-0.08101910266542507,-12.342768150982625,-4.52349094033057,19.57923568221089
 0.5004459257989603,0.23153358171689672,0.9549871946182804,2.0035234783905618,38.07186620308022,135.91999999999996,-0.07812583619400541,-12.79986299944051,-4.41374252636445,18.85112852148735
 0.5062471978776681,0.23714115114933534,0.9666103151789482,2.0035468778179992,38.04687208344228,135.33999999999997,-0.07537961254674581,-13.266186521983796,-4.308386039964122,18.160928322430053
 0.5120278306523749,0.2427957211564176,0.9781922200323654,2.00357042296372,38.022551866702464,134.75999999999996,-0.07277105220186014,-13.741727922609842,-4.20718936622909,17.506158526073346
 0.5177877615245914,0.24849651357237665,0.989732783679281,2.003594123426456,37.99887892154078,134.17999999999995,-0.07029149058088584,-14.226473101310603,-4.109935637573686,16.88453052874566
 0.5235269281579946,0.2542427501771726,1.0012318811849081,2.003617988489799,37.975828006296325,133.59999999999997,-0.0679329158413348,-14.720404499280082,-4.0164220202793715,16.29393660571643
 0.5292452684409676,0.2600336526992914,1.0126893881012675,2.003642027123736,37.95337517959352,133.01999999999998,-0.06568791187106497,-15.223501120919213,-3.9264586561341446,15.732425790242317
 0.5349427204515278,0.2658684428183569,1.0241051803948158,2.003666248068303,37.93149771786127,132.43999999999997,-0.06354960577896407,-15.735738841215847,-3.8398676621951036,15.198196277659875
 0.5406192224244584,0.2717463421675838,1.0354791343783054,2.003690659798654,37.91017403904247,131.85999999999996,-0.06151162413109802,-16.25708984481905,-3.756482235096204,14.689579515084851
 0.5462747127204596,0.27766657233608333,1.0468111266472329,2.003715270617631,37.88938363190476,131.27999999999997,-0.059568047615175396,-16.787523513616765,-3.676145842281576,14.20502708163626
 0.5519091297971352,0.28362835487101334,1.0581010340199193,2.0037400886459618,37.86910699067209,130.69999999999996,-0.0577133759825081,-17.327005793303137,-3.5987114472952384,13.74310668389923
 0.5575224121816977,0.2896309112796172,1.0693487334811351,2.003765121838336,37.84932555420592,130.11999999999995,-0.055942492938154204,-17.8754994187607,-3.524040857194489,13.302482395346171
 0.5631144984452189,0.2956734630311255,1.0805541021292326,2.0037903780550543,37.83002164975694,129.53999999999996,-0.05425063583765728,-18.432963679770637,-3.452004053461658,12.881919258425771
 0.568685327178328,0.30175523155855444,1.0917170171258634,2.003815865005194,37.81117844053244,128.95999999999998,-0.052633365074053196,-18.99935523014797,-3.382478644964972,12.480263139930168
 0.574234836968227,0.30787543826039415,1.1028373556488698,2.003841590341392,37.79277987701168,128.37999999999997,-0.05108654228397369,-19.57462680565306,-3.315349322248899,12.096441894428127
 0.5797629663769297,0.31403330450220546,1.11391499484748,2.0038675616332617,37.774810651613215,127.79999999999995,-0.04960630242422835,-20.158728853606053,-3.25050737238086,11.72945585643508
 0.5852696539206172,0.3202280516181174,1.1249498117998609,2.003893786388938,37.757256156472835,127.21999999999997,-0.04818903704898086,-20.75160786017717,-3.1878502277654897,11.37837295438988
 0.5907548380500368,0.32645890091224944,1.1359416834729628,2.003920272092132,37.740102444013054,126.63999999999996,-0.046831369478219545,-21.35320856813898,-3.1272810638716955,11.042320998657868
 0.5962184571318491,0.3327250736600462,1.1468904866842082,2.003947026192355,37.72333619030447,126.05999999999996,-0.04553014438951768,-21.963470869866782,-3.0687083886201414,10.7204902784193
 0.6016604494308635,0.33902579110954506,1.157796098065028,2.003974056118151,37.70694466064093,125.47999999999996,-0.0442824036649202,-22.582333325148376,-3.0120457293772094,10.412116763412792
 0.6070807530930847,0.34536027448257123,1.1686583940262674,2.0040013693232974,37.69091567754123,124.89999999999995,-0.04308537678678232,-23.209730878036066,-2.957211274235293,10.116491355291524
 0.6124793061295115,0.3517277449758685,1.1794772507249112,2.0040289732532917,37.67523759072871,124.31999999999996,-0.04193646588691952,-23.845595446608957,-2.9041275887672757,9.83294692296897
 0.6178560464006317,0.35812742376217116,1.1902525440324643,2.0040568753952686,37.65989924909423,123.73999999999995,-0.04083323326679855,-24.489855933429073,-2.8527213257576265,9.560860375898104
 0.6232109116015582,0.36455853199121707,1.2009841495045077,2.0040850832597608,37.64488997433981,123.15999999999997,-0.03977338955241655,-25.142438480937617,-2.802922985216674,9.299644094185137
 0.6285438392477602,0.3710202907907114,1.2116719423516233,2.004113604415221,37.63019953641769,122.57999999999996,-0.03875478113767285,-25.8032678973877,-2.754666647799582,9.048751571092206
 0.6338547666613408,0.3775119212672362,1.222315797411409,2.0041424464902864,37.615818130364836,121.99999999999996,-0.037775387454797534,-26.472263221564877,-2.707889777609555,8.807665130277188
 0.6391436309578225,0.3840326445071165,1.2329155891214838,2.004171617170473,37.60173635461307,121.41999999999996,-0.03683330251490712,-27.1493439828069,-2.662533005646645,8.575900121521977
 0.6444103690334023,0.3905816815772422,1.2434711914935448,2.004201124222191,37.587945190650764,120.83999999999995,-0.03592673483619246,-27.834424824841133,-2.6185399320023848,8.353001993442826
 0.649654917552637,0.39715825352584677,1.253982478088352,2.0042309755084395,37.57443598384007,120.25999999999996,-0.035053995482360205,-28.527418522182952,-2.5758569610222275,8.13854058621341
 0.6548772129365296,0.4037615813832489,1.2644493219914825,2.004261178985428,37.56120042545386,119.67999999999995,-0.03421349132686117,-29.22823603257629,-2.5344331205461272,7.932113645633105
 0.6600771913509856,0.41039088616255914,1.2748715957898193,2.0042917427046683,37.54823053569454,119.09999999999995,-0.033403720414984905,-29.93678511185838,-2.4942199227710886,7.733339366033712
 0.6652547886956066,0.41704538886034714,1.2852491715489205,2.0043226748565997,37.53551864780031,118.51999999999995,-0.032623265977250564,-30.652970205292682,-2.455171201646795,7.541861316207177
 0.6704099405928019,0.4237243104572833,1.2955819207907155,2.0043539837141746,37.52305739296726,117.93999999999996,-0.03187078820798274,-31.376694968263383,-2.41724299914972,7.357339464179467
 0.6755425823771857,0.43042687191874524,1.3058697144723166,2.0043856777424023,37.510839686212705,117.35999999999996,-0.031145022409961066,-32.10785938237667,-2.3803934246350362,7.179455738913978
 0.6806526490852418,0.4371522941953965,1.3161124229647443,2.004417765482363,37.49885871306432,116.77999999999994,-0.030444772119554982,-32.84636180139742,-2.344582533431603,7.007910708284209
 0.6857400754452323,0.44389979822373843,1.3263099160327838,2.004450255680671,37.487107916881314,116.19999999999996,-0.02976890427777617,-33.59209968458749,-2.3097722407193375,6.842417019738524
 0.6908047958673301,0.45066860492663596,1.3364620628148853,2.004483157215709,37.4755809870317,115.61999999999995,-0.029116348140531545,-34.344966448864014,-2.2759261891976124,6.68270875802981
 0.6958467444339609,0.45745793521382294,1.3465687318036033,2.0045164791261687,37.4642718475876,115.03999999999995,-0.028486089722597138,-35.10485327183151,-2.243009680612271,6.528529228400575
 0.700865854890326,0.4642670099823773,1.3566297908266176,2.0045502306599103,37.45317464677009,114.45999999999995,-0.027877166048115125,-35.87165202782919,-2.2109895596017606,6.379640633312402
 0.7058620606351018,0.47109505011717906,1.3666451070277532,2.004584421209637,37.44228374690012,113.87999999999995,-0.027288667924103904,-36.645247865569374,-2.1798341434106554,6.235815293171662
 0.710835294711295,0.4779412764913503,1.3766145468487059,2.004619060396977,37.43159371482506,113.29999999999995,-0.026719728639375138,-37.42552978350104,-2.1495131560833594,6.09683494940287
 0.7157854897972372,0.4848049099666715,1.386537976010864,2.0046541580430253,37.42109931301743,112.71999999999994,-0.026169527467252093,-38.21238275132692,-2.119997621394061,5.962499290809463
 0.7207125781977065,0.49168517139397877,1.3964152594972552,2.004689724148318,37.41079549104579,112.13999999999994,-0.025637287016086297,-39.005687277774086,-2.0912598139413032,5.832614541687625
 0.7256164918351669,0.49858128161354887,1.4062462615352005,2.0047257689955167,37.40067737745291,111.55999999999995,-0.02512226549303051,-39.80532728138801,-2.0632732019567723,5.706995280411283
 0.7304971622411066,0.5054924614554621,1.416030845578585,2.0047623030386883,37.39074027218944,110.97999999999995,-0.024623760398108336,-40.61118138872171,-2.036012358337274,5.585471124278745
 0.7353545205474712,0.5124179317399551,1.4257688742908992,2.004799337029431,37.380979639318916,110.39999999999995,-0.02414110318552832,-41.423127696975435,-2.0094529278885678,5.467875493950226
 0.740188497478171,0.5193569132777507,1.4354602095279596,2.0048368819289237,37.37139110017505,109.81999999999995,-0.023673656234720956,-42.241045915558686,-1.9835715563655476,5.3540535865307435
 0.7449990233406655,0.5263086268703844,1.4451047123211667,2.0048749489948348,37.361970426792595,109.23999999999995,-0.02322081412894671,-43.06481221747585,-1.9583458548475743,5.243855295456707
 0.7497860280176039,0.5332722933105107,1.4547022428605831,2.004913549730385,37.35271353577445,108.65999999999994,-0.02278200066423165,-43.89430123975138,-1.9337543292468027,5.1371425892358635
 0.7545494409585113,0.5402471333821918,1.4642526604784185,2.0049526959583766,37.34361648240146,108.07999999999994,-0.022356666622173352,-44.72938729641384,-1.9097763485623889,5.033781656529325
 0.7592891911715294,0.5472323678611898,1.4737558236323358,2.004992399771645,37.334675454991356,107.49999999999996,-0.021944288378218123,-45.56994434107961,-1.8863921110335677,4.933643436439782
 0.764005207215176,0.554227217515229,1.4832115898890237,2.0050326735903905,37.325886769686484,106.91999999999994,-0.021544365545563278,-46.41584816620113,-1.8635825712916507,4.836611990038968
 0.7686974171901416,0.561230903104262,1.4926198159076052,2.0050735301227287,37.317246865310274,106.33999999999995,-0.021156422313845808,-47.266971001309166,-1.8413294422678343,4.742568883861435
 0.7733657487310963,0.5682426453807169,1.5019803574235673,2.005114982482121,37.30875229863914,105.75999999999995,-0.020780005123279884,-48.123183515469776,-1.8196151230069186,4.651408982078195
 0.7780101289985103,0.5752616650897371,1.5112930692319086,2.0051570440261854,37.300399739831796,105.17999999999995,-0.020414679225203427,-48.98436017380211,-1.7984226799755376,4.563029254962602
 0.7826304846704762,0.5822871829694124,1.5205578051713011,2.005199728585042,37.292185968033756,104.59999999999995,-0.020060028990207507,-49.8503766115273,-1.777735824078254,4.477329748183976
 0.7872267419345281,0.589318419750999,1.5297744181073323,2.0052430502782914,37.2841078673324,104.01999999999995,-0.019715659326864456,-50.721103637523555,-1.7575388489535182,4.394222073403024
 0.7917988264794511,0.5963545961591333,1.5389427599162881,2.0052870236480578,37.27616242273311,103.43999999999996,-0.019381193187826985,-51.5964105155344,-1.7378166394845702,4.31361434268499
 0.7963466634870747,0.6033949329120384,1.5480626814688403,2.005331663659945,37.26834671647719,102.85999999999994,-0.01905626577402784,-52.47617827428287,-1.718554610206213,4.2354264777009245
 0.8008701776240406,0.6104386507217159,1.5571340326134362,2.0053769856637484,37.26065792444857,102.27999999999994,-0.01874052990158148,-53.36028411425079,-1.6997386977929918,4.159578558505817
 0.805369293033546,0.6174849702941391,1.566156662159899,2.005423005464679,37.253093312787975,101.69999999999995,-0.018433654404993186,-54.24860301867906,-1.6813553270086012,4.085996715165704
 0.8098584993635879,0.6245331123294342,1.570019624210354,0.8605000007693626,37.24565023461746,101.11999999999995,-0.01813532243524172,-55.14101023407976,-1.6579942251059143,5.203837869147149
 0.8143631197631717,0.6315822975220564,1.5648788504517626,-1.1412224122295311,37.23832612702285,100.53999999999995,-0.017845229639502323,-56.03738479141749,-1.6259100534381892,7.122502857441566
 0.818894070362113,0.638631746560954,1.555843279453245,-1.9941888134089527,37.23111850805404,99.95999999999995,-0.017563082208276484,-56.93761426048309,-1.5907520533324662,7.759519627942405
 0.8234513099780227,0.6456806801297411,1.5467550892383832,-1.9942313726788072,37.22402497392432,99.37999999999994,-0.01728860050592684,-57.84158177853564,-1.5565418383859337,7.506784332143016
 0.8280347991534561,0.6527283189068411,1.5376143604470578,-1.9942730181011383,37.217043196409186,98.79999999999994,-0.01702151611093789,-58.74917330997372,-1.5232451191457372,7.264491736701474
 0.8326445001940034,0.6597738835656497,1.5284211702310597,-1.9943137602925058,37.210170920182875,98.21999999999994,-0.01676157096337554,-59.66027899085507,-1.4908290507046824,7.032141164019257
 0.8372803772086795,0.6668165947746747,1.5191755921758354,-1.9943536090269112,37.20340596048968,97.63999999999994,-0.01650851646159353,-60.57479497485215,-1.4592621141106872,6.809269636373332
 0.8419423961527553,0.6738556731976764,1.5098776962171017,-1.9943925733182455,37.196746200805144,97.05999999999995,-0.01626211617431053,-61.4926119873447,-1.4285140760745716,6.595433953606708
 0.8466305248731588,0.6808903394938025,1.5005275485526184,-1.994430661383073,37.19018959060441,96.47999999999995,-0.016022137653555077,-62.41364427287358,-1.3985559253519597,6.390215053658723
 0.8513447331565918,0.6879198143177215,1.4911252115487945,-1.9944678806123894,37.18373414326583,95.89999999999993,-0.015788364962872222,-63.337780850112786,-1.3693598056044938,6.193218031979916
 0.8560849927805122,0.6949433183197492,1.4816707436414356,-1.9945042376264612,37.17737793408704,95.31999999999994,-0.015560581616552514,-64.26495002836228,-1.3408989555581032,6.004069883170646
 0.8608512775671429,0.7019600721459657,1.4721641992308845,-1.9945397382080023,37.17111909838873,94.73999999999994,-0.015338584520189593,-65.19506403499868,-1.3131476566124691,5.822417288928264
 0.8656435634406905,0.7089692964383364,1.4626056285707212,-1.9945743873345536,37.1649558296523,94.15999999999994,-0.015122179415372429,-66.12803436146588,-1.2860811936223062,5.64792328845905
 0.8704618284879575,0.7159702118348279,1.452995077649894,-1.994608189161017,37.15888637780448,93.57999999999994,-0.014911171769824452,-67.06381064053512,-1.2596757937302943,5.4802713493292075
 0.8753060530225399,0.7229620389695094,1.443332588068024,-1.9946411469762917,37.152909047637,92.99999999999994,-0.014705380214573125,-68.00232196709838,-1.2339085698447703,5.319163821076925
 0.8801762196528485,0.7299439984726703,1.4336181969031594,-1.9946732632121376,37.147022197105066,92.41999999999994,-0.014504627545056657,-68.94351453655985,-1.2087575187478088,5.164310177897912
 0.8850723133541551,0.7369153109709115,1.423851936571536,-1.9947045394611223,37.141224235992816,91.83999999999993,-0.014308743642545474,-69.88733776923713,-1.1842014197361141,5.0154471114679495
 0.8899943215449413,0.7438751970872524,1.414033834679433,-1.9947349763623485,37.13551362438439,91.25999999999993,-0.0141175614387543,-70.83376292274437,-1.1602198507358672,4.872313915515139
 0.8949422341677936,0.7508228774412227,1.4041639138657989,-1.9947645736606443,37.12988887137259,90.67999999999994,-0.013930919884997532,-71.78276870839798,-1.1367931167198804,4.734670112764084
 0.8999160437751451,0.7577575726489545,1.3942421916355732,-1.9947933301590342,37.12434853379623,90.09999999999994,-0.013748665767600796,-72.73433050911271,-1.113902222588676,4.602285961523426
