# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.39082847388105935,0.1527468959961979,0.7772612898833818,2.0060225223108374,-39.65526608354746,-45.0,-0.4149752092506878,-2.409782506780777,-18.898124299870982,60.173924091450225
 0.3951981556334744,0.15618158221609985,0.7860266295145337,2.005944626586929,-39.73671500430656,-45.0,-0.4048362206659507,-2.4701347086854333,-18.63955440555485,59.173621551094826
 0.3995423308426394,0.15963407413516914,0.7947404864761161,2.0058714352032747,-39.81659046022918,-45.0,-0.39506678581630716,-2.531217596371077,-18.38679428815623,58.18368395118226
 0.4038614436405535,0.163104065659432,0.8034037744831983,2.005802675787076,-39.89493795525895,-45.0,-0.3856501282527369,-2.59302390104392,-18.139719589544146,57.20496550389001
 0.4081559143511999,0.1665912504198641,0.812017357991761,2.005738096480372,-39.97180127846553,-45.0,-0.37657038605876886,-2.6555460466929457,-17.898206411333433,56.238171007192435
 0.4124261410032101,0.17009532178279985,0.8205820553544133,2.0056774641272193,-40.04722258379571,-45.0,-0.3678125556835446,-2.7187761389536997,-17.662131656330725,55.283893395114404
 0.416672500724289,0.17361597285983274,0.8290986417275036,2.005620562670187,-40.12124246547054,-45.0,-0.35936243775733584,-2.7827059673812182,-17.431373349600083,54.342618592851636
 0.42089535102834374,0.1771528965172728,0.8375678517526335,2.005567191666225,-40.19390002929687,-45.0,-0.35120658651891523,-2.847327010326847,-17.205810908468827,53.41473765117301
 0.42509503100503143,0.18070578538516874,0.8459903820333736,2.0055171649967094,-40.26523296014164,-45.0,-0.3433322648626465,-2.9126304234763953,-16.98532536782173,52.50055763082061
 0.4292718624204471,0.1842743318659194,0.8543668934254824,2.0054703096689765,-40.335277585730914,-45.0,-0.3357274004030361,-2.9786070448807984,-16.769799549666562,51.600315339449565
 0.4334261507367741,0.18785822814249692,0.8626980131572161,2.005426464742728,-40.404068937137495,-45.0,-0.32838054583563614,-3.0452473895957546,-16.55911823361537,50.71417773850299
 0.4375581860579297,0.19145716618630593,0.8709843367947095,2.005385480387448,-40.47164080612664,-45.0,-0.32128084046659117,-3.1125416584061334,-16.353168290500463,49.84225136229265
 0.4416682440075276,0.19507083776469303,0.8792264300654538,2.00534721695361,-40.53802579938756,-45.0,-0.3144179776934744,-3.1804797147283304,-16.151838751424382,48.98459864678426
 0.4457565865448723,0.19869893444813636,0.8874248305523991,2.005311544240107,-40.60325539009507,-45.0,-0.307782169525542,-3.2490511115102554,-15.955020919033835,48.141228527875604
 0.44982346272410517,0.20234114761710453,0.8955800492689758,2.005278340712875,-40.66735996672703,-45.0,-0.3013641179788442,-3.3182450741206027,-15.762608401825178,47.31211591619003
 0.4538691094012016,0.20599716846864,0.9036925721253002,2.0052474928796045,-40.73036887940779,-45.0,-0.2951549874585811,-3.388050490389661,-15.574497159494689,46.49719991502019
 0.45789375189299786,0.20966668802264637,0.9117628612942055,2.0052188946858327,-40.792310484117145,-45.0,-0.2891463763778725,-3.458455929923689,-15.390585582599769,45.696376080559105
 0.46189760459210133,0.21334939712792128,0.9197913564850987,2.0051924469376523,-40.853212184236696,-45.0,-0.283330294184023,-3.5294496230272507,-15.210774395666917,44.90954099612939
 0.4658808715411328,0.21704498646792555,0.9277784761332337,2.0051680568577352,-40.913100470673996,-45.0,-0.2776991364238089,-3.6010194805714337,-15.034966825878367,44.13652713667561
 0.46984374696947806,0.220753146566319,0.9357246185106076,2.0051456375684897,-40.97200095933424,-45.0,-0.2722456653207668,-3.6731530649781856,-14.863068427269543,43.377189547590945
 0.4737864157954119,0.22447356779226305,0.9436301627648944,2.0051251077154055,-41.029938427253384,-45.0,-0.2669629876175112,-3.745837611889259,-14.694987197007954,42.631333668198295
 0.4777090540962243,0.22820594036550942,0.951495469891636,2.0051063910513367,-41.08693684686063,-45.0,-0.2618445362539503,-3.819060020523585,-14.530633526790067,41.89875731949325
 0.48161182954873794,0.23194995436128268,0.9593208836449586,2.005089416118587,-41.14301941840094,-45.0,-0.25688405325605085,-3.8928068415490293,-14.36992013060513,41.17925772066266
 0.48549490184239447,0.23570529971495635,0.9671067313911406,2.0050741159007233,-41.19820860110419,-45.0,-0.2520755707403993,-3.967064309575054,-14.21276209392573,40.472601279182385
 0.48935842306693345,0.23947166622655594,0.9748533249093297,2.0050604275154607,-41.25252614262273,-45.0,-0.24741339924332698,-4.041818280894789,-14.059076775233086,39.77856203209607
 0.49320253807647146,0.2432487435650734,0.9825609611434022,2.005048291986129,-41.30599310735485,-45.0,-0.24289210799457836,-4.117054309653903,-13.908783842173149,39.09688775882918
 0.4970273848316743,0.24703622127261335,0.9902299229081398,2.005037653941495,-41.35862990309598,-45.0,-0.23850651649949087,-4.192757559318656,-13.761805141482007,38.42734365532713
 0.5008330947215651,0.25083378876838036,0.9978604795532537,2.0050284614134974,-41.41045630685196,-45.0,-0.2342516766394867,-4.268912881844598,-13.618064764646316,37.76966216408403
 0.5046197928663794,0.25464113535250776,1.0054528875879454,2.005020665586765,-41.461491489222524,-45.0,-0.23012286360487635,-4.345504763564092,-13.477488941241962,37.12358842145039
 0.5083875984027746,0.25845795020974094,1.0130073912691484,2.005014220673041,-41.5117540376035,-45.0,-0.2261155636084915,-4.422517336009003,-13.34000597840341,36.48886905402456
 0.5121366247525907,0.26228392241297604,1.0205242231553724,2.005009083649862,-41.56126197872927,-45.0,-0.2222254619891029,-4.4999343956771085,-13.205546322236222,35.86522035882227
 0.5158669798762814,0.2661187409266758,1.028003604628861,2.005005214111825,-41.61003279968079,-45.0,-0.21844843590564506,-4.577739345462434,-13.074042372474977,35.25239431658717
 0.5195787665120057,0.26996209461013754,1.0354457463883004,2.005002574181404,-41.658083468441085,-45.0,-0.21478054029244834,-4.655915282820247,-12.945428570119342,34.65010653300612
 0.5232720824013648,0.27381367222066083,1.0428508489133588,2.0050011282255658,-41.705430453147365,-45.0,-0.21121800402541302,-4.734444890785368,-12.81964124506467,34.05810085649091
 0.5269470205026102,0.2776731624165784,1.05021910290397,2.0050008429024118,-41.752089740905824,-45.0,-0.20775721675328904,-4.813310534418145,-12.69661868390403,33.476090690873754
 0.5306036691921633,0.28154025376018676,1.0575506896947786,2.005001686860077,-41.798076855256056,-45.0,-0.20439472439600673,-4.892494182298655,-12.576300939605877,32.90382930192269
 0.5342421124551767,0.28541463472056977,1.0648457816473307,2.0050036307313803,-41.843406873540594,-45.0,-0.2011272191455236,-4.971977459085038,-12.45862997104605,32.34102061065784
 0.537862430065822,0.2892959936763113,1.0721045425209856,2.0050066470165677,-41.888094442950894,-45.0,-0.1979515345874846,-5.051741589596268,-12.34354943856538,31.787413386682392
 0.5414646977579606,0.2931840189181196,1.0793271278237808,2.0050107099362577,-41.932153796187315,-45.0,-0.19486463573185728,-5.131767476660291,-12.231004745307466,31.24273454289029
 0.545048987386777,0.297078398651351,1.086513685144735,2.0050157953690015,-41.975598766382774,-45.0,-0.19186361698217,-5.212035589284917,-12.120942974635447,30.706717946887284
 0.5486153670819325,0.3009788209984436,1.0936643544687212,2.005021880788397,-42.018442801490295,-45.0,-0.18894569257279378,-5.292526050122773,-12.013312874598611,30.179091750392637
 0.5521639013927626,0.3048849740012765,1.1007792684746882,2.0050289451203134,-42.06069897795675,-45.0,-0.18610819136026224,-5.373218624559261,-11.90806478536273,29.659594642967026
 0.555694651425968,0.3087965456234281,1.1078585528187423,2.005036968767592,-42.10238001375304,-45.0,-0.18334855376383244,-5.454092652882769,-11.805150578294203,29.147973122044608
 0.559207674976274,0.3127132237523702,1.1149023264022513,2.0050459334083715,-42.14349828128935,-45.0,-0.18066432462204118,-5.535127104324831,-11.704523737880942,28.64394131502347
 0.5627030266504539,0.31663469620158163,1.1219107016267513,2.005055822070996,-42.18406581919551,-45.0,-0.1780531490495145,-5.61630055597563,-11.606139149271463,28.14726464757305
 0.5661807579851029,0.32056065071258594,1.1288837846355735,2.005066618961785,-42.22409434413172,-45.0,-0.17551276694821427,-5.697591220216213,-11.509953209265312,27.65766839083871
 0.5696409175585315,0.3244907749569259,1.1358216755436203,2.0050783094874003,-42.263595261976754,-45.0,-0.17304101100025635,-5.778976869237771,-11.41592374767106,27.174891677344633
 0.5730835510971013,0.3284247565380641,1.1427244686556224,2.0050908801840617,-42.30257967832627,-45.0,-0.17063579873234352,-5.86043495813316,-11.324009922274392,26.69869574176461
 0.5765087015763308,0.332362282993227,1.1495922526734226,2.00510431861232,-42.34105840904958,-45.0,-0.1682951343564277,-5.941942432406436,-11.234172325172974,26.228802981417495
 0.579916409317052,0.3363030417951828,1.1564251108933912,2.0051186134062444,-42.379041990004644,-45.0,-0.16601709864503703,-6.023475944114112,-11.146372824515717,25.76497379985827
 0.583306712076896,0.34024672035395903,1.1632231213939557,2.005133754153964,-42.416540686595006,-45.0,-0.16379985208518286,-6.105011617958957,-11.060574599562367,25.306950744805714
 0.5866796451373664,0.34419300601850633,1.1699863572142666,2.005149731423291,-42.45356450297261,-45.0,-0.16164162446045283,-6.186525304592318,-10.97674211549409,24.854476079221705
 0.5900352413867392,0.3481415860783078,1.1767148865240946,2.005166536673037,-42.4901231907565,-45.0,-0.1595407186903404,-6.267992323269798,-10.894841055658768,24.407304618554516
 0.5933735313990135,0.35209214776493614,1.1834087727857268,2.005184162256722,-42.52622625750894,-45.0,-0.1574955022343078,-6.349387670209711,-10.814838321326905,23.965183982729823
 0.5966945435091189,0.3560443782535558,1.1900680749081143,2.005202601376907,-42.56188297501365,-45.0,-0.15550440814505206,-6.430685868835408,-10.73670204219146,23.527851313064374
 0.5999983038845896,0.35999796466438433,1.1966928473936909,2.0052218480381203,-42.597102386921286,-45.0,-0.15356593121420115,-6.511861010403095,-10.660401453181095,23.095073594583695
 0.6032848365938758,0.3639525940640993,1.2032831404784492,2.005241897072067,-42.6318933164901,-45.0,-0.151678623968857,-6.592886814461886,-10.585906986567853,22.666583053549815
 0.6065541636714787,0.3679079534672069,1.2098390002653443,2.005262744069578,-42.66626437375113,-45.0,-0.14984109624245281,-6.673736545426321,-10.513190159680171,22.242138874949617
 0.6098063051800674,0.3718637298373653,1.2163604688515315,2.00528438537022,-42.70022396261557,-45.0,-0.14805201482796934,-6.754382918476057,-10.442223616269967,21.821480775910086
 0.613041279269727,0.37581961008866316,1.2228475844497864,2.0053068180640565,-42.73378028768552,-45.0,-0.14631009248393803,-6.834798495597837,-10.372981093485174,21.40435158541894
 0.616259102234494,0.3797752810868643,1.2293003815042234,2.0053300399340683,-42.76694136055921,-45.0,-0.14461409873002815,-6.914955103145533,-10.305437321063904,20.99051848433751
 0.6194597885663027,0.3837304296506083,1.23571889080081,2.005354049473393,-42.799715006509906,-45.0,-0.14296284955378308,-6.994824201680429,-10.239568190420925,20.579689421098777
 0.6226433510064815,0.38768474255258034,1.2421031395727757,2.0053788458463706,-42.83210887025485,-45.0,-0.141355204390902,-7.074376952083151,-10.175350524337412,20.1716370544647
 0.6258182146860445,0.3916379065206363,1.245144474549563,0.9579419098730878,-42.864130422007165,-45.0,-0.13979007020579884,-7.153583931446637,-10.085961157465647,28.155340163792822
 0.6290004001252353,0.3955896082389043,1.241820061646977,-1.0446949010713131,-42.89578696309522,-45.0,-0.1382663978174586,-7.23241522007549,-9.948050386436698,43.33838290204025
 0.6321975799830857,0.39953953434884293,1.235440696349912,-1.995310111003289,-42.927085631535796,-45.0,-0.13678317720083083,-7.31084056142195,-9.789461285303402,49.602808782838835
 0.6354097332442166,0.4034873714502774,1.229031363230963,-1.9953385152900427,-42.95803340720973,-45.0,-0.13533944168271808,-7.388829062442432,-9.634588750300397,48.21455342030569
 0.638636839521284,0.40743280610239735,1.222592103692736,-1.99536643214567,-42.98863711721998,-45.0,-0.13393425901056166,-7.466349591116511,-9.483328834791296,46.87168705412263
 0.6418788790673792,0.4113755248247248,1.2161229578695971,-1.9953938658554249,-43.018903440588076,-45.0,-0.13256673805311003,-7.5433703407514745,-9.335581178998682,45.572440956362485
 0.6451358327890543,0.4153152140980621,1.2096239646018248,-1.9954208205420272,-43.04883891338127,-45.0,-0.1312360213546152,-7.619859164260109,-9.191249047835072,44.31506969321565
 0.6484076822599905,0.4192515603654046,1.2030951614091867,-1.995447299954775,-43.07844993314352,-45.0,-0.12994128769530056,-7.695783362905414,-9.05023902391699,43.097955810825795
 0.6516944097353418,0.42318425003282195,1.1965365844629348,-1.9954733075491549,-43.10774276355031,-45.0,-0.12868174957545742,-7.771109759535963,-8.912460989381122,41.919518904177416
 0.65499599816681,0.42711296947033234,1.1899482685560794,-1.9954988465735433,-43.13672353874714,-45.0,-0.1274566532523785,-7.845804628338134,-8.777827945061123,40.7782638916408
 0.6583124312184517,0.4310374050127325,1.183330247072965,-1.995523919844621,-43.165398267685745,-45.0,-0.12626527518397848,-7.919833846185509,-8.646255929817997,39.672748761804264
 0.6616436932832798,0.4349572429604103,1.1766825519565065,-1.995548529983825,-43.193772838120495,-45.0,-0.1251069219286708,-7.993162844899548,-8.517663841081742,38.601612912400114
 0.6649897695006965,0.4388721695801394,1.170005213674278,-1.995572679268942,-43.221853020854496,-45.0,-0.12398093288529341,-8.065756376629263,-8.391973436779123,37.563521012576636
 0.6683506457747905,0.4427818711058433,1.163298261182757,-1.9955963696786594,-43.24964447337002,-45.0,-0.12288667381934953,-8.137578867746534,-8.26910908019437,36.55723881649704
 0.6717263087935555,0.44668603373934623,1.1565617218898936,-1.9956196028500155,-43.27715274389504,-45.0,-0.12182354190151995,-8.208594040127176,-8.148997803425772,35.58153645696003
 0.6751167460490665,0.4505843436510952,1.1497956216156244,-1.9956423801299807,-43.304383274956564,-45.0,-0.12079095952039959,-8.278765264970982,-8.031569089581613,34.63527120382106
 0.6785219458586736,0.4544764869808675,1.1429999845504877,-1.99566470254228,-43.331341407037606,-45.0,-0.1197883769850454,-8.348055338664802,-7.916754842103286,33.717330523277454
 0.6819418973872616,0.4583621498384552,1.1361748332123225,-1.9956865707342744,-43.35803238203826,-45.0,-0.11881527198435969,-8.416426468574137,-7.804489267622731,32.826656618407114
 0.6853765906706373,0.4622410183043344,1.1293201884003512,-1.995707985091026,-43.384461346830584,-45.0,-0.11787114548848567,-8.483840518014528,-7.694708846419552,31.962219664425543
 0.6888260166401,0.4661127784303135,1.1224360691475166,-1.9957289455633214,-43.41063335647976,-45.0,-0.11695552708057814,-8.550258589412675,-7.587352180004848,31.123052752868773
 0.6922901671482633,0.4699771162401634,1.115522492669869,-1.99574945180808,-43.436553377594365,-45.0,-0.11606796932050824,-8.615641385424913,-7.48235997642866,30.30821072259213
 0.6957690349961995,0.47383371773023564,1.108579474313791,-1.9957695030574614,-43.46222629153314,-45.0,-0.11520804850885688,-8.679949126324475,-7.37967495776364,29.51679200057506
 0.6992626139619689,0.47768226887005366,1.1016070275000756,-1.9957890982377626,-43.48765689747435,-45.0,-0.11437536767170303,-8.743141293065364,-7.279241771941902,28.747936372927754
 0.7027708988306345,0.48152245560290513,1.0946051636656569,-1.9958082358009543,-43.5128499156001,-45.0,-0.11356955115149221,-8.80517700264646,-7.181006978869595,28.0008028851064
 0.7062938854258133,0.4853539638463985,1.0875738922018,-1.9958269138688287,-43.537809989994514,-45.0,-0.1127902464410004,-8.866014851054443,-7.0849189232146195,27.274601551556298
 0.7098315706428839,0.48917647949301996,1.0805132203895316,-1.9958451300861788,-43.56254169172574,-45.0,-0.1120371267452207,-8.925612687962458,-6.9909277433414,26.56855375929905
 0.7133839524839299,0.4929896884106728,1.0734231533314138,-1.9958628816856259,-43.587049521637375,-45.0,-0.11130988643664062,-8.983927951172747,-6.898985246590436,25.881929608077204
 0.7169510300945153,0.496793276443196,1.0663036938798123,-1.9958801654537484,-43.61133791337495,-45.0,-0.11060824299770196,-9.040917502150146,-6.809044935132062,25.214004649485048
 0.7205328038024159,0.5005869294108777,1.0591548425613135,-1.9958969777264242,-43.635411236010064,-45.0,-0.10993193623878028,-9.096537677894858,-6.721061853239765,24.56410959135307
 0.7241292751584064,0.5043703331109495,1.0519765974974125,-1.9959133142947323,-43.65927379702734,-45.0,-0.10928072922143077,-9.150744208283454,-6.634992651208644,23.931568893982416
 0.727740446979242,0.5081431733180759,1.0447689543206027,-1.9959291704768554,-43.68292984497296,-45.0,-0.10865440747563827,-9.203492276410536,-6.550795453466796,23.315755084277598
 0.7313663233929476,0.5119051357848203,1.0375319060860524,-1.9959445410755532,-43.70638357218937,-45.0,-0.1080527787571147,-9.254736541739842,-6.468429847128405,22.716054531548387
 0.7350069098865725,0.5156559062421052,1.0302654431787222,-1.995959420289767,-43.729639117599916,-45.0,-0.10747567401393553,-9.304431064748083,-6.387856860774263,22.131869822413613
 0.7386622133565648,0.5193951703996689,1.0229695532150997,-1.99597380176966,-43.752700569273195,-45.0,-0.10692294656826207,-9.35252938770797,-6.309038869851132,21.562639482651726
 0.7423322421619034,0.5231226139464936,1.0156442209397947,-1.9959876785297306,-43.77557196716306,-45.0,-0.1063944737536475,-9.398984408865665,-6.231939612188132,21.00780722779255
 0.7460170061801914,0.5268379225512361,1.0082894281161194,-1.9960010429901054,-43.798257305839726,-45.0,-0.10589015419942545,-9.443748642736663,-6.156524152991213,20.466835548388715
 0.7497165168668829,0.5305407818626452,1.0009051534111446,-1.9960138867928612,-43.820760536947525,-45.0,-0.1054099120333477,-9.486773878377187,-6.082758779088083,19.939224440813486
 0.7534307873178466,0.5342308775099681,0.9934913722735145,-1.9960262009748124,-43.84308557204671,-45.0,-0.10495369352070676,-9.528011511121386,-6.0106110725971345,19.424462338823076
 0.7571598323354767,0.5379078951033404,0.9860480568049375,-1.9960379757784543,-43.86523628520635,-45.0,-0.10452147077042888,-9.567412251559315,-5.940049813001049,18.922072343586144
 0.760903668498608,0.5415715202341846,0.9785751756241464,-1.9960492006521788,-43.887216515541105,-45.0,-0.104113239636032,-9.604926361871803,-5.871044932788618,18.43159721891114
